spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_O_2_2.1,O,2.1,2,2021-04-24,114,tree,CZO,4,88.54985573,67.0452,21.825400000000002,11.575400000000002,1.8854985572852772,spring,88.54985573,100,0,-0.76,-1.385,-1.385,NA,NA,NA,NA,NA,88.8706,78.6206,-0.75,-0.77,NA,-1.38,-1.39,NA,-2.626049161,,123.2700516,0.8854985573,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_O_2_2.2,O,2.2,2,2021-04-24,114,tree,CZO,4,92.59311159,66.79,26.113699999999994,13.558999999999997,1.9259311158640018,spring,92.59311159,100,0,-0.68,-1.45,-1.45,NA,NA,NA,NA,NA,92.9037,80.349,-0.67,-0.69,NA,-1.43,-1.47,NA,-2.626049161,,123.2700516,0.9259311159000001,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_O_2_2.3,O,2.3,2,2021-04-24,114,tree,CZO,4,90.53058256,67.0248,17.814800000000005,9.350099999999998,1.9053058256061444,spring,90.53058256,100,0,-0.73,-1.605,-1.605,NA,NA,NA,NA,NA,84.8396,76.3749,-0.67,-0.79,NA,-1.58,-1.63,NA,-2.626049161,,123.2700516,0.9053058256,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_O_2_2.4,O,2.4,2,2021-04-24,114,tree,CZO,4,100.0194008,67.4835,19.58869999999999,9.793399999999991,2.0001940082096112,spring,100.0194008,100,0,-0.7575,-1.22,-1.22,NA,NA,NA,NA,NA,87.0722,77.2769,-0.8,-0.715,NA,-1.42,-1.02,NA,-2.626049161,,123.2700516,1.000194008,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_O_2_2.5,O,2.5,2,2021-04-24,114,tree,CZO,4,102.6315502,67.5941,18.56490000000001,9.161900000000003,2.026315502242985,spring,102.6315502,100,0,-0.79,-1.69,-1.69,NA,NA,NA,NA,NA,86.159,76.756,-0.81,-0.77,NA,-1.7,-1.68,NA,-2.626049161,,123.2700516,1.026315502,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-05-15,135,tree,CZO,5,88.71261156,67.0881,28.631100000000004,15.171800000000005,1.8871261155564927,spring,101.9305833,87.03237898570919,12.967621014290813,-0.61,-1.663333333,-1.663333333,NA,NA,NA,NA,NA,95.7192,82.2599,-0.57,-0.65,NA,-1.58,-1.81,-1.6,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-06-16,167,tree,CZO,6,86.44494266,66.9949,23.118799999999993,12.399799999999999,1.8644494266036544,spring,101.9305833,84.80766013628806,15.192339863711936,-0.736666667,-1.89,-1.89,NA,NA,NA,NA,NA,90.1137,79.3947,-0.82,-0.7,-0.69,-1.95,-1.83,NA,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-07-08,189,tree,CZO,7,101.9305833,66.9719,34.50609999999999,17.088099999999997,2.0193058327139934,spring,101.9305833,100,0,-0.96,-1.816666667,-1.816666667,NA,NA,NA,NA,NA,101.478,84.06,-1.07,-0.93,-0.88,-1.88,-1.76,-1.81,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-07-30,211,tree,CZO,7,92.59593525,67.0881,33.717,17.506600000000006,1.925959352472781,spring,101.9305833,90.84215183726904,9.157848162730957,-1.11,-2.125,-2.125,NA,NA,NA,NA,NA,100.8051,84.5947,-1.14,-1.08,NA,-2.1,-2.15,NA,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-08-19,231,tree,CZO,8,94.00446832,67.0724,48.106899999999996,24.796800000000005,1.9400446831849265,fall,101.9305833,92.22400704146662,7.775992958533379,-1.87,-2.226666667,-2.226666667,NA,NA,NA,NA,NA,115.1793,91.8692,-1.83,-1.91,NA,-2.17,-2.29,-2.22,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-09-16,259,tree,CZO,9,98.11031415,67.2651,40.43589999999999,20.410799999999995,1.9811031414741216,fall,101.9305833,96.25208742428535,3.7479125757146505,-2.446666667,-2.65,-2.65,NA,NA,NA,NA,NA,107.701,87.6759,-2.52,-2.41,-2.41,-2.61,-2.69,NA,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.1,old,1.1,1,2021-10-16,289,tree,CZO,10,100.0620806,67.0881,31.903900000000007,15.947000000000003,2.0006208064212707,fall,101.9305833,98.16688707205702,1.8331129279429774,-1.405,-1.935,-1.935,NA,NA,NA,NA,NA,98.992,83.0351,-1.39,-1.42,NA,-1.92,-1.95,NA,-2.626049161,,123.2700516,1.019305833,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_1_1.1,old,1.1,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775,-1.0025,-1.0025,NA,NA,NA,NA,-1.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-05-15,135,tree,CZO,5,92.35745715,67.2973,25.00569999999999,12.999599999999987,1.923574571525279,spring,NA,NA,NA,-0.545,-1.533333333,-1.533333333,NA,NA,NA,NA,NA,92.303,80.2969,-0.56,-0.53,NA,-1.61,-1.5,-1.49,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-06-16,167,tree,CZO,6,95.18772632,67.4835,24.5796,12.592799999999997,1.9518772631980184,spring,NA,NA,NA,-0.64,-1.68,-1.68,NA,NA,NA,NA,NA,92.0631,80.0763,-0.65,-0.63,NA,-1.72,-1.64,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-07-08,189,tree,CZO,7,95.22846387,67.0385,39.671400000000006,20.320499999999996,1.9522846386653878,spring,NA,NA,NA,-0.915,-1.873333333,-1.873333333,NA,NA,NA,NA,NA,106.7099,87.359,-0.95,-0.88,NA,-1.98,-1.75,-1.89,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-07-30,211,tree,CZO,7,NA,NA,NA,NA,NA,spring,NA,NA,NA,-1.075,-2.075,-2.075,NA,NA,NA,NA,NA,111.3171,NA,-1.05,-1.1,NA,-2.09,-2.06,NA,-2.626049161,"no dry wt, melted botle",123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-08-19,231,tree,CZO,8,97.43544712,67.3699,42.7197,21.637299999999996,1.9743544712140615,fall,NA,NA,NA,-1.55,-2,-2,NA,NA,NA,NA,NA,110.0896,89.0072,-1.58,-1.52,NA,-2.03,-1.97,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-09-16,259,tree,CZO,9,88.78529509,67.0248,50.438900000000004,26.717600000000004,1.88785295086385,fall,NA,NA,NA,-2.095,-2.305,-2.305,NA,NA,NA,NA,NA,117.4637,93.7424,-2.07,-2.12,NA,-2.33,-2.28,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.2,old,1.2,1,2021-10-16,289,tree,CZO,10,99.13151365,68.141,19.25999999999999,9.671999999999997,1.9913151364764266,fall,NA,NA,NA,-1.205,-1.675,-1.675,NA,NA,NA,NA,NA,87.401,77.813,-1.2,-1.21,NA,-1.72,-1.63,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_1_1.2,old,1.2,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,-0.755,-0.755,NA,NA,NA,NA,-0.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-05-15,135,tree,CZO,5,85.21826065,67.0389,16.488500000000002,8.902200000000008,1.8521826065466949,spring,102.3122911,83.29230020536605,16.707699794633953,-0.55,-1.595,-1.595,NA,NA,NA,NA,NA,83.5274,75.9411,-0.54,-0.56,NA,-1.57,-1.62,NA,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-06-16,167,tree,CZO,6,84.77383962,67.4201,24.04849999999999,13.01509999999999,1.8477383961706024,spring,102.3122911,82.8579232353834,17.142076764616604,-0.77,-1.54,-1.54,NA,NA,NA,NA,NA,91.4686,80.4352,-0.75,-0.79,NA,-0.94,-1.89,-1.79,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-07-08,189,tree,CZO,7,96.35523029,67.4201,37.8836,19.29339999999999,1.9635523028600463,spring,102.3122911,94.17757070440581,5.8224292955941905,-1.22,-2.07,-2.07,NA,NA,NA,NA,NA,105.3037,86.7135,-1.27,-1.17,NA,-2.17,-2,-2.04,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-07-30,211,tree,CZO,7,102.3122911,67.0389,37.5963,18.58330000000001,2.0231229114312304,spring,102.3122911,100,0,-1.845,-2.195,-2.195,NA,NA,NA,NA,NA,104.6352,85.6222,-1.84,-1.85,NA,-2.17,-2.22,NA,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-08-19,231,tree,CZO,8,92.5454581,66.8941,39.41290000000001,20.469400000000007,1.9254545809842982,fall,102.3122911,90.45390060666915,9.546099393330849,-2.33,-2.49,-2.49,NA,NA,NA,NA,NA,106.307,87.3635,-2.3,-2.36,NA,-2.54,-2.38,-2.55,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-09-16,259,tree,CZO,9,93.16340598,66.8291,32.9276,17.04650000000001,1.9316340597776658,fall,102.3122911,91.05788266332743,8.942117336672567,-2.72,-2.99,-2.99,NA,NA,NA,NA,NA,99.7567,83.8756,-2.75,-2.69,NA,-2.91,-2.86,-3.2,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.3,old,1.3,1,2021-10-16,289,tree,CZO,10,98.66442514,67.4201,19.143899999999988,9.636299999999991,1.9866442514243023,fall,102.3122911,96.4345769987356,3.5654230012644064,-1.585,-2.065,-2.065,NA,NA,NA,NA,NA,86.564,77.0564,-1.57,-1.6,NA,-2.02,-2.11,NA,-2.626049161,,123.2700516,1.023122911,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_1_1.3,old,1.3,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.505,-0.6575,-0.6575,NA,NA,NA,NA,-0.6575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.4,old,1.4,1,2021-05-15,135,tree,CZO,5,NA,NA,NA,NA,NA,spring,NA,NA,NA,-0.716666667,-1.425,-1.425,NA,NA,NA,NA,NA,NA,NA,-0.61,-0.83,-0.71,-1.4,-1.45,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.4,old,1.4,1,2021-06-16,167,tree,CZO,6,86.20695597,67.2651,32.417699999999996,17.409499999999994,1.86206955972314,spring,NA,NA,NA,-0.74,-1.35,-1.35,NA,NA,NA,NA,NA,99.6828,84.6746,-0.73,-0.75,NA,-0.83,-2.01,-1.21,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.4,old,1.4,1,2021-07-30,211,tree,CZO,7,89.8272583,67.27015,36.18155,19.060249999999996,1.8982725829934028,spring,NA,NA,NA,-1.15,-2.155,-2.155,NA,NA,NA,NA,NA,103.4517,86.3304,-1.11,-1.19,NA,-2.2,-2.11,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.4,old,1.4,1,2021-08-19,231,tree,CZO,8,92.73188597,66.8291,49.677800000000005,25.775599999999997,1.9273188596967679,fall,NA,NA,NA,-1.58,-2.06,-2.06,NA,NA,NA,NA,NA,116.5069,92.6047,-1.57,-1.59,NA,-2.06,-2.06,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.4,old,1.4,1,2021-09-16,259,tree,CZO,9,91.70051318,66.258,49.79440000000001,25.975099999999998,1.917005131837799,fall,NA,NA,NA,-1.86,-2.34,-2.34,NA,NA,NA,NA,NA,116.0524,92.2331,-1.89,-1.83,NA,-2.35,-2.33,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.4,old,1.4,1,2021-10-16,289,tree,CZO,10,96.51037493,67.2651,14.224599999999995,7.238599999999991,1.9651037493437975,fall,NA,NA,NA,-1.235,-1.935,-1.935,NA,NA,NA,NA,NA,81.4897,74.5037,-1.21,-1.26,NA,-1.97,-1.9,NA,-2.626049161,,123.2700516,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_1_1.4,old,1.4,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.535,-0.7375,-0.7375,NA,NA,NA,NA,-0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-05-15,135,tree,CZO,5,79.30211836,67.0603,18.71430000000001,10.437300000000008,1.7930211836394465,spring,101.32060799999999,78.26849830984038,21.731501690159618,-0.645,-1.663333333,-1.663333333,NA,NA,NA,NA,NA,85.7746,77.4976,-0.67,-0.62,NA,-1.66,-1.49,-1.84,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-06-16,167,tree,CZO,6,76.30264579,66.2772,18.2847,10.371200000000002,1.7630264578833692,spring,101.32060799999999,75.30812072308134,24.691879276918655,-0.69,-2.12,-2.12,NA,NA,NA,NA,NA,84.5619,76.6484,-0.66,-0.72,NA,-1.86,-2.4,-2.1,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-07-08,189,tree,CZO,7,91.19488509,66.8359,24.49130000000001,12.809600000000003,1.9119488508618538,spring,101.32060799999999,90.0062552822423,9.993744717757707,-0.93,-2.035,-2.035,NA,NA,NA,NA,NA,91.3272,79.6455,-0.96,-0.9,NA,-2.03,-2.04,NA,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-07-30,211,tree,CZO,7,93.51479846,67.0603,37.039699999999996,19.140500000000003,1.9351479846398991,spring,101.32060799999999,92.29593101138911,7.704068988610885,-1.333333333,-2.33,-2.33,NA,NA,NA,NA,NA,104.1,86.2008,-0.99,-1.52,-1.49,-2.35,-2.31,NA,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-08-19,231,tree,CZO,8,82.7820603,66.9712,36.11280000000001,19.7573,1.8278206030176192,fall,101.32060799999999,81.70308285161495,18.29691714838505,-2.03,-2.39,-2.39,NA,NA,NA,NA,NA,103.084,86.7285,-2.07,-1.99,NA,-2.4,-2.38,NA,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-09-16,259,tree,CZO,9,90.85260351,67.0603,35.076800000000006,18.379000000000005,1.908526035148811,fall,101.32060799999999,89.66843498412484,10.331565015875157,-2.41,-2.765,-2.765,NA,NA,NA,NA,NA,102.1371,85.4393,-2.37,-2.45,NA,-2.75,-2.78,NA,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.5,old,1.5,1,2021-10-16,289,tree,CZO,10,101.32060799999999,67.0603,17.866600000000005,8.874700000000004,2.013206080205528,fall,101.32060799999999,100,0,-1.31,-2.115,-2.115,NA,NA,NA,NA,NA,84.9269,75.935,-1.27,-1.35,NA,-2.06,-2.17,NA,-2.626049161,,123.2700516,1.01320608,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_1_1.5,old,1.5,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.575,-0.5325,-0.5325,NA,NA,NA,NA,-0.5325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-05-15,135,tree,CZO,5,79.61354159,66.865,19.64110000000001,10.935200000000009,1.796135415904601,spring,103.2644839,77.09673121215299,22.90326878784701,-0.635,-1.355,-1.355,NA,NA,NA,NA,NA,86.5061,77.8002,-0.68,-0.59,NA,-1.34,-1.37,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-06-16,167,tree,CZO,6,95.05588147,66.865,33.648700000000005,17.250799999999998,1.9505588146636683,spring,103.2644839,92.05089482851713,7.94910517148287,-0.715,-1.745,-1.745,NA,NA,NA,NA,NA,100.5137,84.1158,-0.7,-0.73,NA,-1.71,-1.78,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-07-08,189,tree,CZO,7,88.09745019,66.9616,23.687299999999993,12.593099999999993,1.8809745019097766,spring,103.2644839,85.31243934295206,14.68756065704794,-1.125,-2.02,-2.02,NA,NA,NA,NA,NA,90.6489,79.5547,-1.16,-1.09,NA,-1.97,-2.07,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-07-30,211,tree,CZO,7,95.14466226,66.9616,34.223299999999995,17.53739999999999,1.951446622646459,spring,103.2644839,92.13686900535606,7.863130994643939,-2.175,-2.735,-2.735,NA,NA,NA,NA,NA,101.1849,84.499,-2.18,-2.17,NA,-2.73,-2.74,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-08-19,231,tree,CZO,8,90.80694202,66.865,25.352900000000005,13.287199999999999,1.9080694201938715,fall,103.2644839,87.93627643356672,12.063723566433282,-2.99,-2.895,-2.895,NA,NA,NA,NA,NA,92.2179,80.1522,-2.97,-3.01,NA,-2.87,-2.92,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-09-16,259,tree,CZO,9,88.6514092,67.1039,43.5149,23.0663,1.8865140919870114,fall,103.2644839,85.84888613383174,14.15111386616826,-3.13,-3.335,-3.335,NA,NA,NA,NA,NA,110.6188,90.1702,-3.01,-3.25,NA,-3.31,-3.36,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_1_1.6,old,1.6,1,2021-10-16,289,tree,CZO,10,103.2644839,66.9616,27.141499999999994,13.352800000000002,2.032644838535737,fall,103.2644839,100,0,-1.18,-1.52,-1.52,NA,NA,NA,NA,NA,94.1031,80.3144,-1.13,-1.23,NA,-1.45,-1.59,NA,-2.626049161,,123.2700516,1.032644839,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_Old_1_1.6,old,1.6,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.535,-0.6875,-0.6875,NA,NA,NA,NA,-0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-05-14,134,tree,CZO,5,105.1013232,66.889,31.79050000000001,15.499900000000011,2.0510132323434336,spring,113.4423217,92.64736619014383,7.352633809856172,-0.59,-1.7,-1.7,NA,NA,NA,NA,NA,98.6795,82.3889,-0.57,-0.61,NA,-1.7,-1.7,NA,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-06-15,166,tree,CZO,6,102.0462117,67.2395,17.0428,8.435099999999991,2.0204621166316956,spring,113.4423217,89.95426942147995,10.04573057852005,-0.55,-1.403333333,-1.403333333,NA,NA,NA,NA,NA,84.2823,75.6746,-0.56,-0.54,NA,-1.08,-1.56,-1.57,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
CADE,115.42164639011193,19.35078206113655,-2.3174128257448072,0.2577424232040337,-1.4340737227091989,0.2639960215449954,CADE_old_2_2.1,old,2.1,2,2021-07-09,190,tree,CZO,7,106.2687287,66.889,25.675300000000007,12.447500000000005,2.0626872866037353,spring,113.4423217,93.67644024514001,6.323559754859986,-0.94,-1.59,-1.59,NA,NA,NA,NA,NA,92.5643,79.3365,-0.97,-0.91,NA,-1.56,-1.62,NA,-2.626049161,,123.2700516,1.134423217,2021,Isohydric,1,C. decurrens
