hydration,bins10lfm,bins20lfm,bins5lfm,bottle_wt,dry_wt,dw_flam_sample,fd,fh,fh_old,fresh_wt,gd,gdw_gfw,gdw_gww,gdw_gww_saturated,glow_pre_ignition,gr,gti,gww_gdw,gww_gdw_saturated,ignition,ignition_num,ignition2,individual,lfm,lfm_NAs_imputed,lfm_notes,lfm_outliers_out,max_mpa_sample,model,model_spp_gr,model_spp_gr_sample,month,mpa,n,notes_flam,pfg,prop_ignite,prop_new,prop_new_flam,prop_new_lfm,ros,round,RWC,RWD,sample,sample_length,sample_wt,site,spp,start_temp,surface_temp_max_within_5_secs_of_flame_end,surface_temp_start,taller_temp_max,taller_temp_start,temp_at_ignition_lower,temp_at_ignition_taller,temp_change,total,ttfg,tti,water_wt,ww_flam_sample,year,year_month,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti
hydrated,"(120,130]","(120,140]","(125,130]",7.2225,7.6925,3.4705619897589486,10,60,above 52,8.2804,84,0.9290010144437466,13.084708283721714,1,NA,"(120,130]",NA,1.2508510638297885,1.9396639358966707,1,1,1,2021_August_ABCO_1.3,125.08510638297885,125.08510638297885,NA,125.08510638297885,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_1.3",August,3.28,13,NA,74,85,NA,65,100,1,7,64.48803015206566,35.51196984793434,1.3,NA,3.7358,1,ABCO,NA,292.2,223.7,246.2,184.3,235.7,182.9,61.89999999999998,11,93,93,0.5879000000000003,0.2652380102410512,2021,2021_August,4.156916140678296,3.7358,17.288266331807364,24.203572864530308,2.881377721967894,21.322195142562414,26.79681281430141,26.79681281430141,NA
moderate,"(70,80]","(60,80]","(75,80]",7.3889,10.002,7.412551042356057,NA,NA,NA,12.088,NA,0.8274321641297155,4.794822627037396,1,NA,"(70,80]",NA,0.7982855612108214,1.2843022733399214,1,1,1,2021_August_CADE_1.3,79.82855612108214,79.82855612108214,NA,79.82855612108214,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_1.3",August,3.49,24,NA,NA,67,NA,50,50,NA,7,62.15713993364053,37.84286006635947,1.3,NA,8.9585,1,CADE,NA,509,283.9,290.6,214,317.2,204.5,76.60000000000002,16,NA,NA,2.0859999999999985,1.5459489576439438,2021,2021_August,NA,8.745314285714286,NA,NA,NA,NA,NA,NA,NA
dry,"(30,40]","(20,40]","(35,40]",7.2134,7.6037,1.269112684951281,23,17,17,7.7588,56,0.9800097953291746,49.02450032237266,1,NA,"(30,40]",NA,0.3973866256725597,1.5472345736796935,1,1,1,2021_August_CECO_1.3,39.73866256725597,39.73866256725597,NA,39.73866256725597,1,HP,"2021_August_HP_CECO_(30,40]","2021_August_HP_CECO_(30,40]_1.3",August,10,3,sample being scorched by pilot flame; thermocouple turned off for max temps,33,33,NA,NA,NA,0.43478260869565216,7,25.68367023543685,74.31632976456315,1.3,NA,1.295,1,CECO,NA,NA,243.1,NA,201.7,243.1,201.7,NA,1,1,1,0.15510000000000002,0.025887315048718884,2021,2021_August,20.57428140142367,1.675375,13.395185629755643,44.12531736860682,18.122898204963516,26.002419163643307,0.787952095867979,0.787952095867979,NA
hydrated,"(100,110]","(100,120]","(100,105]",7.25,8.8985,5.459061496998652,NA,NA,NA,10.6119,NA,0.8385397525419576,5.193474962063733,1,NA,"(100,110]",NA,1.0393691234455564,1.2843022733399214,1,1,1,2021_August_CADE_1.3,103.93691234455564,103.93691234455564,NA,103.93691234455564,1,HP,"2021_August_HP_CADE_(100,110]","2021_August_HP_CADE_(100,110]_1.3",August,2.07,15,base of stem on sample continues to glow,NA,33,NA,60,60,NA,8,80.9286991871938,19.0713008128062,1.3,NA,6.5102,1,CADE,NA,348.6,288.3,246.2,214.9,304.2,227.9,31.299999999999983,5,NA,NA,1.7134,1.051138503001348,2021,2021_August,NA,8.745314285714286,NA,NA,NA,NA,NA,NA,NA
hydrated,"(100,110]","(100,120]","(100,105]",12.1452,17.4682,9.895124388242088,23,60,above 56,23.0279,111,0.7585667820339675,3.1419321186394953,1,NA,"(100,110]",NA,1.044467405598347,1.5536609251685007,1,1,1,2021_August_PIJE_1.3,104.4467405598347,104.4467405598347,NA,104.4467405598347,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_1.3",August,1.18,20,NA,88,70,NA,NA,NA,0.43478260869565216,8,67.22621317679534,32.77378682320466,1.3,17,13.0445,1,PIJE,NA,491.7,228.3,259,175.9,243.2,188,83.1,14,468,468,5.559699999999999,3.149375611757911,2021,2021_August,1.5017999685372614,13.70266,6.0635922951403405,11.21764574600963,2.3243770464704636,8.893268699539165,47.296019902094656,47.296019902094656,NA
hydrated,"(100,110]","(100,120]","(100,105]",6.1495,6.7963,1.7494289283560085,26,34,34,7.4605,112,0.9109711145365592,10.232309545317673,1,1,"(100,110]",18,1.0269016697588131,1.5472345736796935,1,1,1,2021_August_CECO_1.3,102.69016697588131,102.69016697588131,NA,102.69016697588131,1,HP,"2021_August_HP_CECO_(100,110]","2021_August_HP_CECO_(100,110]_1.3",August,3.03,14,sample touching pilot flame,68,7,NA,NA,NA,0.38461538461538464,9,66.37013464070904,33.62986535929096,1.3,NA,1.9204,1,CECO,NA,266.8,231.6,259.1,195,243,204.4,64.10000000000002,1,144,162,0.6642000000000001,0.1709710716439916,2021,2021_August,2.445666548647257,1.675375,19.43491355887823,64.02089172336358,14.861992721495117,38.86982711775646,82.31257507289602,92.60164695700803,10.289071884112003
hydrated,"(120,130]","(120,140]","(120,125]",12.294,14.7963,9.397691286392732,43,60,above 52,17.9191,172,0.8257278546355565,4.738151658767773,1,NA,"(120,130]",NA,1.2479718658833872,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,124.79718658833872,124.79718658833872,NA,124.79718658833872,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_1.4",August,0.49,19,NA,129,84,NA,NA,50,0.23255813953488372,1,100,0,1.4,12,11.3811,1,PIJE,NA,430.1,252.8,230.7,184.2,277.2,198.9,46.5,16,286,286,3.1228,1.9834087136072682,2021,2021_August,1.957240599436469,10.1729625,6.38454681809736,18.30236754521243,4.5755918863031075,13.726775658909323,30.433006499597415,30.433006499597415,NA
hydrated,"(130,140]","(120,140]","(130,135]",7.2369,7.8019,4.876313020534722,27,48,48,8.5465,194,0.9128766161586614,10.477974751544451,1,1,"(130,140]",58,1.3178761061946918,1.3178761061946918,1,1,1,2021_August_QUKE_1.4,131.78761061946918,131.78761061946918,NA,131.78761061946918,1,HP,"2021_August_HP_QUKE_(130,140]","2021_August_HP_QUKE_(130,140]_1.4",August,0.28,2,sample being scorched by pilot flame,109,50,NA,NA,NA,0.37037037037037035,1,100,0,1.4,NA,5.3417,1,QUKE,NA,321.3,293.8,245.7,211.6,286.8,193.3,34.099999999999994,1,3,61,0.7446000000000002,0.4653869794652783,2021,2021_August,5.332626004453975,5.3417,9.843502621317871,39.784156427826396,5.536970224491302,22.352953869242665,0.6152189138323669,12.509451247924794,11.894232334092427
hydrated,"(120,130]","(120,140]","(120,125]",12.0533,15.0533,7.836581751182077,75,36,36,18.7382,249,0.8033482404926835,4.085131211159056,1,1,"(120,130]",96,1.2282999999999997,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,122.82999999999997,122.82999999999997,NA,122.82999999999997,1,HP,"2021_August_HP_ABCO_(120,130]","2021_August_HP_ABCO_(120,130]_1.4",August,3.15,13,sample being scorched by pilot flame,78,85,NA,5,NA,0.13333333333333333,10,83.1575587248323,16.8424412751677,1.4,NA,9.7549,1,ABCO,NA,338.2,266.6,262.7,213.3,274.6,202.4,49.39999999999998,11,7,103,3.684899999999999,1.918318248817922,2021,2021_August,3.405330980216247,10.496057142857143,4.5938396539498525,31.774057606486476,9.570499279062192,9.953319250224679,0.893246599379138,13.143485676578743,12.250239077199605
moderate,"(80,90]","(80,100]","(85,90]",12.161,14.2661,5.556998866028679,NA,NA,NA,16.1027,NA,0.885944593142765,7.76766851791354,1,NA,"(80,90]",NA,0.872452615077668,1.2378846508199746,1,1,1,2021_August_CADE_1.4,87.2452615077668,87.2452615077668,NA,87.2452615077668,1,HP,"2021_August_HP_CADE_(80,90]","2021_August_HP_CADE_(80,90]_1.4",August,3.58,10,NA,NA,60,NA,85,60,NA,10,70.47931440944481,29.52068559055519,1.4,NA,6.2724,1,CADE,NA,454.9,277.5,376.9,242.2,281.1,216.4,134.7,6,NA,NA,1.836599999999999,0.7154011339713211,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
dry,"(40,50]","(40,60]","(45,50]",7.2086,8.7609,2.1602929512857645,NA,NA,NA,9.4613,NA,0.9259721179964698,12.508423757852652,1,NA,"(40,50]",NA,0.45120144302003495,1.2378846508199746,1,1,1,2021_August_CADE_1.4,45.120144302003496,45.120144302003496,NA,45.120144302003496,1,HP,"2021_August_HP_CADE_(40,50]","2021_August_HP_CADE_(40,50]_1.4",August,9.79,3,NA,NA,67,NA,NA,NA,NA,11,36.44939314185366,63.55060685814634,1.4,NA,2.333,1,CADE,NA,261.7,237.4,255.2,208.7,245.2,204.8,46.5,2,NA,NA,0.7004000000000001,0.1727070487142357,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
dry,"(30,40]","(20,40]","(35,40]",7.2091,8.1803,2.9415892642316943,24,40,40,8.5285,NA,0.9591721873717537,23.493107409534854,1,1,"(30,40]",66,0.35852553542009713,1.406723267553923,1,1,1,2021_August_ARPA_1.4,35.852553542009716,35.852553542009716,NA,35.852553542009716,1,HP,"2021_August_HP_ARPA_(30,40]","2021_August_HP_ARPA_(30,40]_1.4",August,10,1,sample being scorched by pilot flame,NA,100,NA,NA,NA,0.4166666666666667,12,25.486571786327122,74.51342821367288,1.4,NA,3.0668,1,ARPA,NA,264.8,247.5,220.5,208.8,253.2,200.6,11.699999999999989,1,2,68,0.3481999999999985,0.12521073576830588,2021,2021_August,4.7146283038053545,3.164066666666667,13.598091510048903,NA,8.158854906029342,NA,0.6799045755024451,23.116755567083136,22.436850991580688
dry,"(50,60]","(40,60]","(55,60]",7.1313,8.3884,5.0057555750120395,NA,NA,NA,9.1372,NA,0.9180492930000439,11.202457264957276,1,NA,"(50,60]",NA,0.5956566701137531,1.2378846508199746,1,1,1,2021_August_CADE_1.4,59.56566701137531,59.56566701137531,NA,59.56566701137531,1,HP,"2021_August_HP_CADE_(50,60]","2021_August_HP_CADE_(50,60]_1.4",August,6.21,11,NA,NA,55,NA,80,25,NA,12,48.11891558063914,51.88108441936086,1.4,NA,5.4526,1,CADE,NA,301.1,253.6,240.8,196.4,269.5,202.2,44.400000000000006,6,NA,NA,0.7487999999999992,0.44684442498796084,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
moderate,"(70,80]","(60,80]","(75,80]",12.0701,14.7476,7.499216736291805,37,48,48,16.7564,144,0.880117447661789,7.341497411389888,1,NA,"(70,80]",NA,0.7502521008403356,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,75.02521008403356,75.02521008403356,NA,75.02521008403356,1,HP,"2021_August_HP_PIJE_(70,80]","2021_August_HP_PIJE_(70,80]_1.4",August,4.68,3,NA,107,33,NA,60,60,0.2702702702702703,13,60.11770948932919,39.88229051067081,1.4,12,8.5207,1,PIJE,NA,485.1,247.4,327.5,188.1,263.2,199,139.4,1,125,125,2.008799999999999,1.0214832637081948,2021,2021_August,3.1828333292753905,10.1729625,6.400668454841182,19.202005364523547,4.933848600606744,14.268156763916801,16.668407434482244,16.668407434482244,NA
moderate,"(70,80]","(60,80]","(70,75]",12.2932,15.838,7.02121704671025,NA,NA,NA,18.3707,NA,0.8621337238101977,6.253405456627314,1,NA,"(70,80]",NA,0.714483186639585,1.2378846508199746,1,1,1,2021_August_CADE_1.4,71.4483186639585,71.4483186639585,NA,71.4483186639585,1,HP,"2021_August_HP_CADE_(70,80]","2021_August_HP_CADE_(70,80]_1.4",August,4.52,24,NA,NA,67,NA,20,NA,NA,14,57.71807463371579,42.28192536628421,1.4,NA,8.144,1,CADE,NA,423.7,258.4,316,217,295.3,192.3,99,16,NA,NA,2.5327,1.1227829532897502,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
dry,"(50,60]","(40,60]","(55,60]",12.1013,14.9076,3.927952634136859,NA,NA,NA,16.4608,NA,0.9056424961119752,9.597991243883603,1,NA,"(50,60]",NA,0.5534689805081419,1.2378846508199746,1,1,1,2021_August_CADE_1.4,55.34689805081419,55.34689805081419,NA,55.34689805081419,1,HP,"2021_August_HP_CADE_(50,60]","2021_August_HP_CADE_(50,60]_1.4",August,6.04,11,NA,NA,55,NA,10,NA,NA,15,44.71086866951005,55.28913133048995,1.4,NA,4.3372,1,CADE,NA,315.4,266.5,249.2,197.8,277.1,208.2,51.39999999999998,6,NA,NA,1.5531999999999986,0.40924736586314125,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
hydrated,"(100,110]","(100,120]","(105,110]",12.1025,16.1703,9.484514188845322,26,60,above 52,20.6317,95,0.7837599422248289,3.624490070381497,1,NA,"(100,110]",NA,1.0967599193667328,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,109.67599193667328,109.67599193667328,NA,109.67599193667328,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_1.4",August,0.55,20,NA,69,70,NA,NA,NA,0.38461538461538464,2,87.88338498243165,12.11661501756835,1.4,14,12.1013,1,PIJE,NA,500.6,259.7,226.8,183.3,257.2,169.7,43.5,14,216,216,4.461399999999998,2.616785811154678,2021,2021_August,2.3255947875311818,10.1729625,6.3261015593783,10.016327469015641,2.7413106757305963,7.275016793285045,22.773965613761877,22.773965613761877,NA
hydrated,"(140,150]","(140,160]","(145,150]",7.2173,8.105,5.3538688642976995,18,60,above 52,9.4162,178,0.8607506212697267,6.181360585723005,1,1,"(140,150]",115,1.4770755885997504,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,147.70755885997505,147.70755885997505,NA,147.70755885997505,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_1.4",August,2.17,13,sample touching pilot flame,45,69,NA,80,50,0.5555555555555556,3,100,0,1.4,NA,6.22,1,ABCO,NA,398.9,267.8,302.2,196.5,268.4,198.6,105.69999999999999,9,11,126,1.3111999999999995,0.8661311357023003,2021,2021_August,3.346310131849332,10.496057142857143,11.206849013450869,33.246985406570914,3.362054704035261,8.405136760088151,2.054588985799326,23.534382928246824,21.4797939424475
moderate,"(80,90]","(80,100]","(85,90]",7.24,8.3394,1.5096248567565826,26,32,32,9.3198,355,0.8948046095409772,8.50611995104038,1,1,"(80,90]",254,0.8917591413498289,1.6878097125867186,1,1,1,2021_August_CECO_1.4,89.17591413498289,89.17591413498289,NA,89.17591413498289,1,HP,"2021_August_HP_CECO_(80,90]","2021_August_HP_CECO_(80,90]_1.4",August,3.62,19,sample touching pilot flame,75,16,NA,NA,NA,0.38461538461538464,3,52.835289114619954,47.164710885380046,1.4,NA,1.6871,1,CECO,NA,339,287.2,243.7,236.9,295.3,238.3,6.799999999999983,3,1,255,0.9804000000000013,0.1774751432434174,2021,2021_August,1.7980543179525108,1.9112500000000001,21.19731922588487,235.15776016216026,17.222821871031456,49.68121693566766,0.6624162258089021,168.91613758127005,168.25372135546115
hydrated,"(120,130]","(120,140]","(120,125]",12.1438,15.485,7.181806260834098,14,60,above 56,19.614,103,0.7894871010502702,3.7503027367401294,1,NA,"(120,130]",NA,1.2357835508200654,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,123.57835508200654,123.57835508200654,NA,123.57835508200654,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_1.4",August,1.16,19,NA,89,84,NA,NA,75,0.7142857142857143,3,99.02335017346772,0.9766498265322809,1.4,13,9.0968,1,PIJE,NA,521.3,232.9,251.8,181.1,276.6,199.8,70.70000000000002,16,358,358,4.129000000000001,1.9149937391659018,2021,2021_August,1.7235732347734951,10.1729625,8.354444247153998,14.341795957614364,1.949370324335933,12.392425633278432,49.848184008018855,49.848184008018855,NA
hydrated,"(140,150]","(140,160]","(140,145]",7.2436,8.4825,11.61458908718549,36,60,above 52,10.254,307,0.8272381509654769,4.7883149872989,1,1,"(140,150]",189,1.429897489708612,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,142.9897489708612,142.9897489708612,NA,142.9897489708612,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_1.4",August,1.18,13,sample touching pilot flame,82,69,NA,NA,NA,0.2777777777777778,4,96.8059793787627,3.1940206212373,1.4,NA,14.0402,1,ABCO,NA,361,264.9,278.2,200.9,275.8,195.3,77.29999999999998,9,7,196,1.7714999999999996,2.425610912814511,2021,2021_August,2.4762679292184333,10.496057142857143,5.165916723321593,26.432273900995487,3.099550033992956,7.060086188539511,0.6026902843875193,16.875327962850537,16.27263767846302
hydrated,"(100,110]","(100,120]","(105,110]",12.1854,14.399799999999999,3.954103622734672,22,32,32,16.7691,429,0.8587103660900106,6.077660068374619,1,1,"(100,110]",315,1.069951228323701,1.406723267553923,1,1,1,2021_August_ARPA_1.4,106.9951228323701,106.9951228323701,NA,106.9951228323701,1,HP,"2021_August_HP_ARPA_(100,110]","2021_August_HP_ARPA_(100,110]_1.4",August,2.31,5,sample being scorched by pilot flame,92,20,NA,50,50,0.45454545454545453,4,76.05982306556875,23.94017693443125,1.4,NA,4.6047,1,ARPA,NA,264.8,231.9,187,172,259.8,180.3,15,1,2,317,2.3693000000000026,0.650596377265328,2021,2021_August,1.5815329384507248,3.164066666666667,8.09285821848763,108.49488049159977,5.563840025210245,23.266967378151936,0.5058036386554768,80.16987672689308,79.6640730882376
hydrated,"(90,100]","(80,100]","(95,100]",12.1223,14.8394,8.224129050068155,NA,NA,NA,17.4602,NA,0.8498986265907607,5.662164224664222,1,NA,"(90,100]",NA,0.9645578005962241,1.2378846508199746,1,1,1,2021_August_CADE_1.4,96.45578005962241,96.45578005962241,NA,96.45578005962241,1,HP,"2021_August_HP_CADE_(90,100]","2021_August_HP_CADE_(90,100]_1.4",August,2.28,13,NA,NA,46,NA,40,60,NA,4,77.91984495140974,22.080155048590257,1.4,NA,9.6766,1,CADE,NA,326.6,233.9,241.2,187.4,253.7,172.5,53.79999999999998,6,NA,NA,2.620800000000001,1.4524709499318451,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
hydrated,"(140,150]","(140,160]","(140,145]",12.2767,13.2314,7.990537556294342,97,34,34,14.5885,364,0.9069746718305515,9.74976051875323,1,1,"(140,150]",127,1.4214936629307615,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,142.14936629307616,142.14936629307616,NA,142.14936629307616,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_1.4",August,0.14,13,NA,140,69,NA,10,NA,0.10309278350515463,5,96.2370290255978,3.7629709744021937,1.4,NA,8.8101,1,ABCO,NA,307,291.3,223.5,214.5,306.7,215.3,9,9,8,135,1.357099999999999,0.8195624437056583,2021,2021_August,2.7731626632215236,10.496057142857143,4.255032876132016,45.55388137976628,12.139358499553103,17.520723607602417,1.0011842061487095,16.894983478759475,15.893799272610764
moderate,"(80,90]","(80,100]","(85,90]",7.2024,8.9572,10.749968165616357,NA,NA,NA,10.5207,NA,0.8513882156130296,5.728941477454431,1,NA,"(80,90]",NA,0.8909847276042849,1.2378846508199746,1,1,1,2021_August_CADE_1.4,89.09847276042849,89.09847276042849,NA,89.09847276042849,1,HP,"2021_August_HP_CADE_(80,90]","2021_August_HP_CADE_(80,90]_1.4",August,2.94,10,NA,NA,60,NA,100,10,NA,5,71.9763935205188,28.023606479481202,1.4,NA,12.6264,1,CADE,NA,418.6,274.5,267.8,207.1,323,217.5,60.70000000000002,6,NA,NA,1.5634999999999994,1.8764318343836432,2021,2021_August,NA,6.977457142857143,NA,NA,NA,NA,NA,NA,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.238,16.6044,9.127164861223887,16,60,above 56,21.6752,111,0.7660552151767919,3.274512897373194,1,NA,"(110,120]",NA,1.1613228288750466,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,116.13228288750466,116.13228288750466,NA,116.13228288750466,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_1.4",August,2.44,21,NA,95,71,NA,NA,50,0.625,5,93.05681166562152,6.943188334378476,1.4,11.5,11.9145,1,PIJE,NA,482.9,254.9,368.5,216.9,285,216.9,151.6,15,226,226,5.070800000000002,2.787335138776113,2021,2021_August,2.2597345149068797,10.1729625,6.57378286820541,12.16149830618001,1.753008764854776,10.408489541325233,24.76124880357371,24.76124880357371,NA
hydrated,"(130,140]","(120,140]","(135,140]",12.0736,13.6072,18.167126454712882,44,60,above 52,15.6921,347,0.8671369670088771,6.526548035877023,1,1,"(130,140]",161,1.3594809598330722,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,135.9480959833072,135.9480959833072,NA,135.9480959833072,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_1.4",August,2.54,17,sample being scorched by pilot flame,142,71,NA,30,NA,0.22727272727272727,6,92.03868578735658,7.9613142126434155,1.4,NA,20.9507,1,ABCO,NA,459.3,289,298.7,209.7,280.7,164.7,89,12,13,174,2.0848999999999993,2.783573545287119,2021,2021_August,2.6793333134709303,10.496057142857143,3.302668704903241,19.100434010023744,2.421957050262377,7.81631593493767,0.7155782193957022,9.577739244219398,8.8621610248236955
hydrated,"(110,120]","(100,120]","(115,120]",12.295,17.3252,7.529554224139048,33,60,above 52,23.1633,87,0.7479590559203567,2.9676093249516104,1,NA,"(110,120]",NA,1.1606099161067158,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,116.06099161067158,116.06099161067158,NA,116.06099161067158,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_1.4",August,2.47,21,NA,54,71,NA,50,50,0.30303030303030304,6,92.99968595727665,7.000314042723346,1.4,12,10.0668,1,PIJE,NA,474.1,252.1,306.9,198,274.2,215.5,108.89999999999998,15,354,354,5.838100000000001,2.537245775860953,2021,2021_August,1.7341461782859853,10.1729625,7.968599230967167,11.554468884902391,4.382729577031942,7.1717393078704506,47.014735462706284,47.014735462706284,NA
hydrated,"(110,120]","(100,120]","(110,115]",7.2433,8.1748,6.763762780079844,14,60,above 52,9.2429,106,0.8844410304125327,7.653590487782034,1,NA,"(110,120]",NA,1.1466451959205597,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,114.66451959205597,114.66451959205597,NA,114.66451959205597,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_1.4",August,3.04,20,NA,92,70,NA,25,45,0.7142857142857143,7,77.62941888489033,22.370581115109673,1.4,NA,7.6475,1,ABCO,NA,294.5,251.7,228.5,197.9,252.8,185.2,30.599999999999994,14,162,162,1.0681000000000012,0.8837372199201559,2021,2021_August,2.811677567547447,10.496057142857143,8.870801941296309,15.671750096290145,2.069853786302472,13.601896309987673,23.951165241500036,23.951165241500036,NA
hydrated,"(100,110]","(100,120]","(100,105]",12.16,15.6737,5.455060658097098,26,60,above 52,19.2464,108,0.8143704796741208,4.387074201584235,1,NA,"(100,110]",NA,1.0167914164555885,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,101.67914164555884,101.67914164555884,NA,101.67914164555884,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_1.4",August,3.14,20,NA,82,70,NA,60,60,0.38461538461538464,7,81.4755079222755,18.524492077724503,1.4,10,6.6985,1,PIJE,NA,533.1,253.6,303.8,221.5,273.1,221.5,82.30000000000001,14,237,237,3.572700000000001,1.243439341902902,2021,2021_August,2.1933858995797526,10.1729625,10.99896110429869,19.798129987737642,4.766216478529433,15.031913509208211,43.44589636197983,43.44589636197983,NA
dry,"(50,60]","(40,60]","(55,60]",7.1771,7.7318999999999996,2.0489314313370235,31,29,29,8.0582,194,0.9595070859497158,23.695678823168876,1,1,"(50,60]",98,0.5881398702235043,1.6878097125867186,1,1,1,2021_August_CECO_1.4,58.81398702235043,58.81398702235043,NA,58.81398702235043,1,HP,"2021_August_HP_CECO_(50,60]","2021_August_HP_CECO_(50,60]_1.4",August,6.21,6,sample being scorched by pilot flame; thermocouple turned off,65,17,NA,NA,NA,0.3225806451612903,8,34.84633758399978,65.15366241600023,1.4,NA,2.1354,1,CECO,NA,NA,269.5,NA,209.3,NA,NA,NA,1,16,114,0.3262999999999998,0.0864685686629767,2021,2021_August,3.0122397694839647,1.9112500000000001,14.153719132062973,94.68350040069713,15.1298376928949,31.723853227037697,7.808948486655433,55.63875796741996,47.829809480764524
hydrated,"(90,100]","(80,100]","(95,100]",12.1029,17.6632,8.91813759855196,46,60,above 52,22.9828,153,0.7685399516159911,3.3204000300774488,1,NA,"(90,100]",NA,0.9567109688326173,1.2479718658833872,1,1,1,2021_August_PIJE_1.4,95.67109688326173,95.67109688326173,NA,95.67109688326173,1,HP,"2021_August_HP_PIJE_(90,100]","2021_August_HP_PIJE_(90,100]_1.4",August,2.73,23,NA,107,65,NA,NA,NA,0.21739130434782608,8,76.66126096163246,23.338739038367535,1.4,16,11.604,1,PIJE,NA,298,255.9,191.5,171.9,249.2,162.4,19.599999999999994,15,218,218,5.319600000000001,2.6858624014480394,2021,2021_August,2.311965568424114,10.1729625,6.727862105395437,17.156048368758366,5.158027614136502,11.998020754621864,24.444565649603422,24.444565649603422,NA
hydrated,"(130,140]","(120,140]","(135,140]",12.2765,13.4592,5.388419029465491,38,38,38,15.1092,204,0.8907950123103804,8.157090909090908,1,1,"(130,140]",114,1.3951128773146209,1.4770755885997504,1,1,1,2021_August_ABCO_1.4,139.5112877314621,139.5112877314621,NA,139.5112877314621,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_1.4",August,3,17,sample touching pilot flame,52,71,NA,55,100,0.2631578947368421,9,94.4510144289346,5.548985571065401,1.4,NA,6.049,1,ABCO,NA,341.6,247.8,308.4,217,247.4,181.8,91.39999999999998,12,5,119,1.6500000000000004,0.6605809705345091,2021,2021_August,3.1120123112727978,10.496057142857143,7.052161272574498,37.85897104224204,7.052161272574498,9.65032595194405,0.9279159569176971,22.08439977464119,21.156483817723494
moderate,"(60,70]","(60,80]","(60,65]",12.0312,13.2696,1.7183715785430804,11,28,28,14.0598,NA,0.9437972090641404,16.79271070615037,1,1,"(60,70]",NA,0.6380813953488359,1.406723267553923,1,1,1,2021_August_ARPA_1.4,63.80813953488359,63.80813953488359,NA,63.80813953488359,1,HP,"2021_August_HP_ARPA_(60,70]","2021_August_HP_ARPA_(60,70]_1.4",August,5.96,18,"weird sample -- very branch-heavy, not many leaves",NA,11,NA,50,70,0.9090909090909091,9,45.359411482427674,54.640588517572326,1.4,NA,1.8207,1,ARPA,NA,315.5,265.6,218.1,187.1,293.7,181.1,31,2,98,98,0.7901999999999987,0.10232842145691956,2021,2021_August,3.3305248551601974,3.164066666666667,16.294496690721438,NA,6.401409414211994,NA,57.030738417525036,57.030738417525036,NA
