swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
0.10418892702776904,"2021_august_hp_quke_(60,70]_1.1",1.1,5,"2021_august_hp_quke_(60,70]",quke,hp,NA,42,2,2,4,27,185,156,1,NA,NA,2021_august,2021,august,8.4974,9.3072,0.8097999999999992,1,7.176,NA,61.28348721053419,NA,NA,25,0.3703703703703703,moderate,"(60,65]","(60,70]","(60,80]",79.9,0.9129920921437168,0.0952997387436156,10.493208199555458,2.002465555698814,0.1908344443011858,1.4494177073102297,1,91.46820248779005,8.531797512209948,1,20.597754560551724,1.815675,20.974143540433072,92.38610845190756,13.483377990278402,77.90396172160855,0.9987687400206224,1.9975374800412449,0.9987687400206224,NA,czo,1,NA,NA,NA,NA,NA,197.1,277,333,246.4,193.7,246.3,sample being scorched by pilot flame,1,1,8,NA,NA,1030,7.61,42.28145337361829,57.71854662638171,2021_august_quke_1.1,7.61,2.1933,61.28348721053419
0.10418892702776904,"2021_august_hp_quke_(60,70]_1.1",1.1,12,"2021_august_hp_quke_(60,70]",quke,hp,NA,38,364,NA,364,12,84,72,NA,NA,NA,2021_august,2021,august,12.9851,13.5291,0.5440000000000005,1,12.1502,NA,65.15750389268187,NA,NA,25,0.8333333333333334,moderate,"(65,70]","(60,70]","(60,80]",19.30000000000001,0.9597903777782704,0.041894171011390015,23.869669117647035,1.9032643191343104,0.07973568086568972,1.4494177073102297,1,40.20981135569631,59.79018864430369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,150.2,169.5,308.5,215.2,145,223,NA,NA,0,8,NA,NA,1277,5.88,44.9542623662288,55.0457376337712,2021_august_quke_1.1,5.88,1.983,65.15750389268187
0.10418892702776904,"2021_august_hp_quke_(80,90]_1.1",1.1,8,"2021_august_hp_quke_(80,90]",quke,hp,NA,38,2,377,379,12,442,53,NA,NA,NA,2021_august,2021,august,12.4874,12.8439,0.3565000000000005,1,12.0868,NA,88.99151273090399,NA,NA,22,0.8333333333333334,moderate,"(85,90]","(80,90]","(80,100]",42,0.9722436331643814,0.028548777167384763,35.02776998597471,1.4324065447410832,0.04089345525891685,1.4494177073102297,1,27.400970507907985,72.59902949209201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,189.6,231.6,296,227.1,218.7,284.2,sample touching pilot flame; would not have glowed pre-ignition otherwise,1,0,9,NA,NA,1303,4.29,61.39811338171853,38.60188661828147,2021_august_quke_1.1,4.29,1.4733,88.99151273090399
0.10418892702776904,"2021_august_hp_quke_(80,90]_1.1",1.1,11,"2021_august_hp_quke_(80,90]",quke,hp,NA,40,404,NA,404,12,57,45,NA,NA,NA,2021_august,2021,august,13.2353,14.1777,0.9423999999999992,1,12.0966,NA,82.76104329498544,NA,NA,22,0.8333333333333334,moderate,"(80,85]","(80,90]","(80,100]",45,0.9335294159137236,0.07120352390954487,14.04424872665536,1.4722692418375336,0.10483075816246634,1.4494177073102297,1,68.34077856523784,31.65922143476216,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,184.4,229.4,295.9,235.8,166.6,228.3,"sample touching pilot flame, so short ignition from that at beginning, but did not spread to full sample",NA,0,9,NA,NA,1273,4.28,57.09951167118692,42.90048832881308,2021_august_quke_1.1,4.28,1.5771,82.76104329498544
0.10418892702776904,"2021_august_hp_quke_(90,100]_1.1",1.1,9,"2021_august_hp_quke_(90,100]",quke,hp,NA,49,367,NA,367,11,103,92,NA,NA,NA,2021_august,2021,august,13.5442,14.9502,1.4060000000000006,1,12.1221,NA,98.86787145770342,NA,NA,27,0.9090909090909092,hydrated,"(95,100]","(90,100]","(80,100]",-2.0999999999999943,0.9059544353921686,0.10380827217554382,9.63314366998577,1.785092619496729,0.185307380503271,1.4494177073102297,1,99.63464941708847,0.3653505829115318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,204.6,202.5,249.3,261.1,198.5,246.2,NA,NA,0,11,NA,NA,1306,2.8,68.21213164366426,31.787868356335736,2021_august_quke_1.1,2.8,1.9704,98.86787145770342
0.10438022250161666,NA,1.4,1,"2020_september_hp_quke_(130,140]",quke,hp,NA,NA,48,NA,NA,NA,389,NA,0,NA,1,2020_september,2020,september,7.8321,8.7646,0.9325,1,7.1484,NA,136.3902296,NA,NA,60,NA,hydrated,"(135,140]","(130,140]","(120,140]",NA,0.893606097254866,0.1190612990130361,8.39903485254692,2.0107924400429,0.2394075599571,1.363902296,8.39903485254692,114.06499829140722,-14.064998291407221,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,52,26,NA,10,221.7,221.7,NA,NA,268.9,NA,NA,gpe,NA,NA,NA,NA,NA,594,0.294,100,0,2020_september_quke_1.4,0.294,2.2502,136.3902296
0.10438022250161666,NA,1.4,2,"2020_september_hp_quke_(120,130]",quke,hp,NA,NA,27,0.5,27,14,59,45,1,NA,0,2020_september,2020,september,7.7307,8.3794,0.648700000000001,1,7.1903,31,120.0407106,NA,NA,92,0.714285714285714,hydrated,"(120,125]","(120,130]","(120,140]",12.2,0.92258395589183,0.0839121942385555,11.9172190534916,2.08854555934792,0.175254440652076,1.363902296,8.39903485254692,80.39089420149097,19.609105798509034,-0.107,7.02843953924696,2.39648,NA,28.2493239067386,6.70322940159898,21.5460945051396,12.9276567030838,12.9276567030838,0.239401050057107,NA,czo,1,53,25,NA,10,224.7,224.7,245.5,290.3,278.1,216.2,277.4,ignition by touching pilot flame,NA,NA,NA,NA,NA,961,1.63,88.0126904632764,11.9873095367236,2020_september_quke_1.4,1.63,2.2638,120.0407106
0.10438022250161666,NA,1.4,3,"2020_september_hp_quke_(100,110]",quke,hp,NA,NA,132,NA,NA,NA,310,NA,0,NA,1,2020_september,2020,september,6.7284,7.303,0.5746,1,6.1706,NA,103.0118322,NA,NA,71,NA,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.921320005477201,0.08539920337673147,11.7097111033763,2.1880428810078,0.186857118992195,1.363902296,8.39903485254692,81.81550233370004,18.18449766629996,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,54,25,NA,10,215.1,215.1,NA,NA,227.3,NA,NA,gpe,NA,NA,NA,NA,NA,595,3.57,75.5272811711727,24.4727188288273,2020_september_quke_1.4,3.57,2.3749,103.0118322
0.10438022250161666,NA,1.4,4,"2020_september_hp_quke_(120,130]",quke,hp,NA,39,32,0.5,32,5,147,142,1,NA,0,2020_september,2020,september,6.6049,7.1869,0.582,1,6.1495,33,127.7997365,NA,NA,92,2,hydrated,"(125,130]","(120,130]","(120,140]",3.59999999999999,0.919019326830762,0.08811639843146754,11.3486254295533,1.88711428571429,0.166285714285714,1.363902296,8.39903485254692,84.41867273285682,15.58132726714318,-0.107,6.41582536520363,2.39648,20.6664748898545,77.8967130463747,2.64954806280186,75.2471649835728,16.9571076019319,16.9571076019319,0.264954806280186,NA,czo,1,53,25,NA,10,213.9,213.9,217.2,231.9,228.3,204.5,230.1,NA,NA,NA,NA,NA,NA,962,0.107,93.701533368487,6.29846663151302,2020_september_quke_1.4,0.107,2.0534,127.7997365
0.10438022250161666,NA,1.4,5,2020_september_hp_quke_na,quke,hp,"missing ww and dw, lfm estimated",42,18,0.5,18,8,80,72,1,NA,0,2020_september,2020,september,7.8451,8.2191,0.498999999999999,1,6.1489,19,NA,NA,NA,100,1.25,NA,NA,NA,NA,6.79999999999998,0.954496234380893,0.06360658245274108,15.7216432865732,1.38506948571011,0.0660305142898854,1.363902296,8.39903485254692,60.93738921830323,39.06261078169677,-0.107,9.2132473527491,1.78793846153846,30.3233884172005,57.758835080382,5.7758835080382,51.9829515723438,12.9957378930859,12.9957378930859,0.360992719252387,NA,czo,1,53,25,NA,10,214.4,214.4,219.4,234.1,227.3,210.9,229.5,NA,NA,NA,NA,NA,NA,963,1,NA,NA,2020_september_quke_1.4,1,1.4511,NA
0.10438022250161666,NA,1.4,6,"2020_september_hp_quke_(110,120]",quke,hp,NA,36,16,0.5,16,9,37,28,1,NA,0,2020_september,2020,september,6.6378,7.1377,0.499899999999999,1,6.1876,18,111.039538,NA,NA,67,1.11111111111111,hydrated,"(110,115]","(110,120]","(100,120]",6.40000000000001,0.929963433599059,0.07531109705022733,13.2782556511302,1.88949970438657,0.142300295613433,1.363902296,8.39903485254692,72.15073434918277,27.84926565081723,-0.107,9.45108144950166,2.05876666666667,19.0526624145133,19.5819030371387,4.76316560362833,14.8187374335104,8.46784996200592,8.46784996200592,0.264620311312685,NA,czo,1,56,25,NA,10,219.3,219.3,219.9,231.3,224.9,212.2,226.7,NA,NA,NA,NA,NA,NA,964,2.784,81.4131175859535,18.5868824140465,2020_september_quke_1.4,2.784,2.0318,111.039538
0.10438022250161666,NA,1.4,7,"2020_september_hp_quke_(100,110]",quke,hp,NA,48,28,0.5,28,5,50,45,1,NA,0,2020_september,2020,september,6.5261,6.9065,0.380400000000001,1,6.1499,29,101.1164274,NA,NA,71,2,hydrated,"(100,105]","(100,110]","(100,120]",41.3,0.94492145080721,0.0582890240725703,17.1558885383806,1.865936388909,0.108763611091002,1.363902296,8.39903485254692,55.84297741046442,44.15702258953558,-0.107,7.34844162824188,1.92524,25.724349600184,26.7961975001917,2.67961975001917,24.1165777501725,15.0058706001073,15.0058706001073,0.267961975001917,NA,czo,1,60,23,NA,10,233.2,233.2,243.9,300.2,258.9,219.3,259.1,NA,NA,NA,NA,NA,NA,965,3.82,74.1375886649288,25.8624113350712,2020_september_quke_1.4,3.82,1.9747,101.1164274
0.10438022250161666,NA,1.4,8,"2020_september_hp_quke_(120,130]",quke,hp,NA,36,37,0.5,37,10,58,48,1,NA,0,2020_september,2020,september,7.6568,8.2528,0.596000000000001,1,7.1913,38,128.0343716,NA,NA,92,1,hydrated,"(125,130]","(120,130]","(120,140]",48.5,0.927782086079876,0.07783930623759286,12.8469798657718,1.50931589763474,0.117484102365258,1.363902296,8.39903485254692,74.57284950354199,25.42715049645801,-0.107,5.72508550696935,2.39648,23.8518656408614,38.4280057547212,6.62551823357262,31.8024875211485,24.5144174642187,24.5144174642187,0.331275911678631,NA,czo,1,64,22,NA,10,228.5,228.5,229.8,299.3,250.8,219.9,265.2,NA,NA,NA,NA,NA,NA,966,1.321,93.8735655592738,6.12643444072624,2020_september_quke_1.4,1.321,1.6268,128.0343716
0.10438022250161666,NA,1.4,9,2020_september_hp_quke_na,quke,hp,NA,40,36,0.5,36,11,69,58,1,NA,0,2020_september,2020,september,7.9238,8.6243,0.7005,1,-7.2383,36,NA,NA,NA,100,0.909090909090909,NA,NA,NA,NA,15.1,0.918776016604246,0.08840455337085742,11.3116345467523,1.41528257597718,0.125117424022819,1.363902296,8.39903485254692,84.69473550843234,15.305264491567655,-0.107,5.97959784956159,1.78793846153846,28.2629071246652,48.7535147900475,7.77229945928293,40.9812153307646,25.4366164121987,25.4366164121987,0.353286339058315,NA,czo,1,65,22,NA,10,230.4,230.4,233.1,276.2,261.1,223.4,257.6,NA,NA,NA,NA,NA,NA,967,3.33,NA,NA,2020_september_quke_1.4,3.33,1.5404,NA
0.10438022250161666,NA,1.4,10,"2020_september_hp_quke_(90,100]",quke,hp,NA,21,43,12,55,5,126,109,1,NA,1,2020_september,2020,september,7.6868,8.1249,0.4381,1,7.2275,56,95.38428043,NA,NA,81,2,hydrated,"(95,100]","(90,100]","(80,100]",18.9,0.946079336361063,0.056993807566217414,17.5457658068934,1.22611881992394,0.0698811800760626,1.363902296,8.39903485254692,54.60211350415035,45.39788649584965,-0.107,3.88448485843026,2.07718461538462,17.1272144744526,102.763286846716,4.077908208203,88.8983989388254,35.0700105905458,44.856990290233,9.7869796996872,NA,czo,1,63,23,NA,10,234,234,237.6,316.3,297.4,228,308.6,NA,NA,NA,NA,NA,NA,968,4.049,69.9348338291821,30.0651661708179,2020_september_quke_1.4,4.049,1.296,95.38428043
0.10438022250161666,NA,1.4,11,"2020_september_hp_quke_(70,80]",quke,hp,NA,NA,61,NA,NA,NA,128,NA,0,NA,1,2020_september,2020,september,7.4275,7.5698,0.1423,1,7.2275,NA,71.15,NA,NA,67,NA,moderate,"(70,75]","(70,80]","(60,80]",NA,0.981201616951571,0.019158532480646247,52.1960646521435,0.896916398055431,0.0171836019445692,1.363902296,8.39903485254692,18.354561833157153,81.64543816684285,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,23,NA,10,222.3,222.3,NA,NA,279.8,NA,NA,NA,NA,NA,NA,NA,NA,596,5.876,52.166493310163,47.833506689837,2020_september_quke_1.4,5.876,0.9141,71.15
0.10438022250161666,NA,1.4,12,"2020_september_hp_quke_(90,100]",quke,hp,NA,37,22,0.5,22,9,114,105,1,NA,0,2020_september,2020,september,7.6485,8.051,0.4025,1,7.2413,23,98.84577603,NA,NA,81,1.11111111111111,hydrated,"(95,100]","(90,100]","(80,100]",17,0.950006210408645,0.0526246976531346,19.0024844720497,1.4943597689728,0.0786402310272016,1.363902296,8.39903485254692,50.4163493733878,49.5836506266122,-0.107,7.9758804898805,2.07718461538462,24.7597672048099,76.2868503067116,6.02264607684565,70.264204229866,14.7220237434005,14.7220237434005,0.334591448713647,NA,czo,1,65,23,NA,10,222.5,222.5,235.5,279.3,262.3,216.9,258.8,"gpe, looked to be close to done glowing",NA,NA,NA,NA,NA,969,4.232,72.4727689951773,27.5272310048227,2020_september_quke_1.4,4.232,1.573,98.84577603
0.10438022250161666,NA,1.4,13,"2020_september_hp_quke_(70,80]",quke,hp,NA,38,30,0.5,30,5,180,175,1,NA,0,2020_september,2020,september,7.8005,8.2609,0.460399999999999,1,7.1815,31,74.37802908,NA,NA,67,2,moderate,"(70,75]","(70,80]","(60,80]",96.7,0.944267573751044,0.05902185757323235,16.9428757602086,1.43245390938033,0.084546090619666,1.363902296,8.39903485254692,56.545058209967124,43.454941790032876,-0.107,6.6437502463514,1.48605,26.5279041448799,125.658493317852,3.49051370327367,122.167979614579,20.943082219642,20.943082219642,0.349051370327367,NA,czo,1,61,23,NA,10,222.2,222.2,233.5,353.4,256.7,215.7,269.2,NA,NA,NA,NA,NA,NA,970,5.25,54.5332530769492,45.4667469230508,2020_september_quke_1.4,5.25,1.517,74.37802908
0.10438022250161666,NA,1.4,14,"2020_september_hp_quke_(60,70]",quke,hp,NA,NA,21,NA,NA,NA,559,NA,0,NA,1,2020_september,2020,september,7.5601,7.7765,0.2164,1,7.2075,NA,61.37266024,NA,NA,0,NA,moderate,"(60,65]","(60,70]","(60,80]",NA,0.972172571208127,0.028623960000529095,34.9357670979667,1.7226897961808,0.0493102038191988,1.363902296,8.39903485254692,27.42278116918726,72.57721883081274,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,26,NA,10,222.1,222.1,NA,NA,274,NA,NA,"glow started by touching pilot flame, but glow time is first glow that resulted from not touching pilot flame",NA,NA,NA,NA,NA,597,5.594,44.9978421621485,55.0021578378515,2020_september_quke_1.4,5.594,1.772,61.37266024
0.10438022250161666,NA,1.4,15,"2020_september_hp_quke_(10,20]",quke,hp,NA,48,9,0.5,9,10,178,168,1,NA,0,2020_september,2020,september,7.7271,7.8327,0.1056,1,7.132,10,17.74491682,NA,NA,100,1,dry,"(15,20]","(10,20]","(0,20]",57.6,0.98651805890689,0.013666187832433901,73.1732954545455,2.01180627752882,0.0274937224711786,1.363902296,8.39903485254692,13.092698506388253,86.90730149361175,-0.107,13.2086642570741,1.477075,23.8591560907943,88.4777038366956,4.97065751891548,83.5070463177801,4.47359176702393,4.47359176702393,0.248532875945774,NA,czo,1,55,26,NA,10,224.2,224.2,245.3,337.2,279.6,220.3,278.9,NA,NA,NA,NA,NA,NA,971,10,13.0104017509477,86.9895982490523,2020_september_quke_1.4,10,2.0393,17.74491682
0.10445403071531648,"2021_august_hp_quke_(100,110]_1.2",1.2,3,"2021_august_hp_quke_(100,110]",quke,hp,NA,NA,3,NA,NA,NA,131,NA,0,NA,NA,2021_august,2021,august,8.1694,9.1119,0.9425000000000008,1,7.2308,NA,100.41551246537412,NA,NA,23,NA,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.8965638341070468,0.11536954978333792,8.667798408488055,2.008840926700249,0.23175907329975096,1.2838409475465289,1,110.4500697515169,-10.450069751516907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,220.9,NA,NA,282.7,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,13,NA,NA,1323,2.76,78.21491646396865,21.78508353603135,2021_august_quke_1.2,2.76,2.2406,100.41551246537412
0.10445403071531648,"2021_august_hp_quke_(100,110]_1.2",1.2,7,"2021_august_hp_quke_(100,110]",quke,hp,NA,34,339,NA,339,13,73,60,NA,NA,NA,2021_august,2021,august,13.3177,14.6504,1.332699999999999,1,12.0486,NA,105.01142541958863,NA,NA,23,0.7692307692307693,hydrated,"(105,110]","(100,110]","(100,120]",43.599999999999994,0.9090332004586906,0.10006983187787674,9.993021685300524,2.76146105635341,0.27633894364658973,1.2838409475465289,1,95.80274805345844,4.197251946541556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,205.8,249.4,359.2,258.6,199.1,297.1,NA,NA,0,13,NA,NA,1331,2.17,81.79473136471434,18.205268635285663,2021_august_quke_1.2,2.17,3.0378,105.01142541958863
0.10445403071531648,"2021_august_hp_quke_(110,120]_1.2",1.2,2,"2021_august_hp_quke_(110,120]",quke,hp,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.3653,9.7391,1.373800000000001,1,7.1768,NA,115.59108119478348,NA,NA,12,NA,hydrated,"(115,120]","(110,120]","(100,120]",NA,0.858939737758109,0.16422602895293667,6.08916872907264,3.447870001334825,0.5662299986651749,1.2838409475465289,1,157.22325680329692,-57.22325680329692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,209.1,NA,NA,251.8,NA,NA,sample touching pilot flame,1,0,8,NA,NA,1321,0.72,90.03535945452015,9.964640545479853,2021_august_quke_1.2,0.72,4.0141,115.59108119478348
0.10445403071531648,"2021_august_hp_quke_(120,130]_1.2",1.2,1,"2021_august_hp_quke_(120,130]",quke,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.0775,9.2915,1.2139999999999986,1,7.1319,NA,128.3840947546529,NA,NA,0,NA,hydrated,"(125,130]","(120,130]","(120,140]",NA,0.8693429478555671,0.15029402661714622,6.653624382207586,3.090948851100469,0.4645511488995311,1.2838409475465289,1,143.8853298316118,-43.88532983161181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,225.1,NA,NA,303.2,NA,NA,nogori,NA,0,1,NA,NA,1309,0.24,100,0,2021_august_quke_1.2,0.24,3.5555,128.3840947546529
0.10445403071531648,"2021_august_hp_quke_(30,40]_1.2",1.2,4,"2021_august_hp_quke_(30,40]",quke,hp,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2021_august,2021,august,8.2,8.5391,0.3391000000000002,1,7.2071,NA,34.15248262664924,NA,NA,27,NA,dry,"(30,35]","(30,40]","(20,40]",NA,0.9602885549999414,0.04135365853658539,24.18165732822175,2.5713646637233434,0.1063353362766568,1.2838409475465289,1,39.59029465247965,60.40970534752035,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,195.3,NA,NA,255.3,NA,NA,nogori,NA,0,11,NA,NA,1325,10,26.60180195367346,73.39819804632654,2021_august_quke_1.2,10,2.6777,34.15248262664924
0.10445403071531648,"2021_august_hp_quke_(30,40]_1.2",1.2,5,"2021_august_hp_quke_(30,40]",quke,hp,NA,42,4,3,7,37,181,141,1,NA,NA,2021_august,2021,august,8.2879,8.7031,0.4151999999999987,1,7.1313,NA,35.8983226698944,NA,NA,27,0.2702702702702703,dry,"(35,40]","(30,40]","(20,40]",17.400000000000006,0.9522928611644128,0.050097129550308116,19.961223506743803,2.8420228148590736,0.14237718514092634,1.2838409475465289,1,47.96093478368967,52.03906521631033,1,17.535142836492206,3.014333333333333,14.778206487438997,63.68703271967758,13.018896191315308,49.61255035068806,1.407448236898952,2.463034414573166,1.055586177674214,NA,czo,1,NA,NA,NA,NA,NA,190.7,208.1,270.1,252.7,186.4,248.2,sample being scorched by pilot flame,1,1,11,NA,NA,1060,2.59,27.961658909927685,72.03834109007232,2021_august_quke_1.2,2.59,2.9844,35.8983226698944
0.10445403071531648,"2021_august_hp_quke_(30,40]_1.2",1.2,6,"2021_august_hp_quke_(30,40]",quke,hp,NA,34,350,NA,350,15,83,68,NA,NA,NA,2021_august,2021,august,8.4499,8.9242,0.4743000000000013,1,7.1854,NA,37.50889679715313,NA,NA,27,0.6666666666666666,dry,"(35,40]","(30,40]","(20,40]",68.4,0.9468523789247214,0.05613084178511004,17.81551760489137,1.4549333654557268,0.08166663454427314,1.2838409475465289,1,53.7373631258821,46.2626368741179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,172.6,241,299.8,231.6,169.8,274.6,NA,NA,0,11,NA,NA,1329,7.87,29.216155528326247,70.78384447167375,2021_august_quke_1.2,7.87,1.5366,37.50889679715313
0.10445403071531648,"2021_august_hp_quke_(70,80]_1.2",1.2,10,"2021_august_hp_quke_(70,80]",quke,hp,NA,41,293,NA,293,15,146,131,NA,NA,NA,2021_august,2021,august,14.0363,15.4644,1.4280999999999988,1,12.1994,NA,77.74511405084648,NA,NA,0,0.6666666666666666,moderate,"(75,80]","(70,80]","(60,80]",110.50000000000004,0.9076524145779986,0.10174333691927351,9.828653455640367,2.7449224321667836,0.27927756783321644,1.2838409475465289,1,97.40489306398256,2.5951069360174444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,3,NA,NA,NA,NA,NA,198.6,309.1,402.2,234.5,192,280,NA,NA,0,8,NA,NA,1313,4.49,60.556655557232766,39.443344442767234,2021_august_quke_1.2,4.49,3.0242,77.74511405084648
0.10445403071531648,"2021_august_hp_quke_(80,90]_1.2",1.2,9,"2021_august_hp_quke_(80,90]",quke,hp,NA,37,3,13,16,32,100,55,1,NA,NA,2021_august,2021,august,13.4446,14.4375,0.9929000000000006,1,12.2779,NA,85.10328276334977,NA,NA,22,0.3125,moderate,"(85,90]","(80,90]","(80,100]",59.29999999999998,0.9312277056277056,0.07385121163887365,13.540739248665515,2.834564013160173,0.20933598683982704,1.2838409475465289,1,70.70211760439473,29.29788239560527,1,11.846280624281746,3.014333333333333,13.053153793041272,35.27879403524668,11.289214091278938,19.40333671938567,1.0583638210574005,5.644607045639469,4.586243224582068,NA,czo,1,NA,NA,NA,NA,NA,202.1,261.4,358.1,263.2,178.2,253.8,sample being scorched by pilot flame,1,1,9,NA,NA,1071,3.72,66.28802650825675,33.71197349174325,2021_august_quke_1.2,3.72,3.0439,85.10328276334977
0.10445403071531648,"2021_august_hp_quke_(90,100]_1.2",1.2,8,"2021_august_hp_quke_(90,100]",quke,hp,NA,24,3,NA,3,31,NA,NA,1,NA,NA,2021_august,2021,august,6.8473,7.4425,0.5952000000000002,1,6.1874,NA,90.1954841642674,NA,NA,27,0.3225806451612903,hydrated,"(90,95]","(90,100]","(80,100]",-11,0.920026872690628,0.08692477326829556,11.5042002688172,2.7736050131004366,0.24109498689956332,1.2838409475465289,1,83.21820869239991,16.781791307600088,1,19.24201958283341,3.014333333333333,8.652998493528077,NA,11.1767897208071,NA,1.0816248116910097,1.0816248116910097,NA,NA,czo,1,NA,NA,NA,NA,NA,219.5,208.5,287.2,266.4,213.7,265.6,sample being scorched by pilot flame; flame did not spread full length of sample (only portion that was scorched by pilot flame burned),NA,1,11,NA,NA,1069,3.58,70.25440677572605,29.745593224273943,2021_august_quke_1.2,3.58,3.0147,90.1954841642674
0.10513571018679846,"2020_october_hp_pije_(100,110]_1.1",1.1,9,"2020_october_hp_pije_(100,110]",pije,hp,0,45,67,19,86,22,94,53,1,100,1,2020_october,2020,october,7.361,7.5396,0.1786,1,7.1932,6,106.4362336,0.61,dry,95,0.4545454545454546,hydrated,"(105,110]","(100,110]","(100,120]",76,0.976311740675898,0.024263007743513112,41.21500559910414,4.302605841158682,0.10439415884131796,1.700417537,12.69972288202692,23.077798875761754,76.92220112423824,-0.059,14.855680788110938,6.683265079365079,10.45877815939598,21.84722548851605,5.11318043348248,12.318116498844155,15.57195859287846,19.987887149067877,4.415928556189415,45,seki,1,NA,NA,NA,NA,NA,NA,NA,309.8,233.8,NA,234.6,NA,NA,NA,NA,NA,NA,247,3.804,62.59417542104542,37.40582457895458,2020_october_pije_1.1,3.804,4.407,106.4362336
0.10513571018679846,"2020_october_hp_pije_(110,120]_1.1",1.1,8,"2020_october_hp_pije_(110,120]",pije,hp,0,47,97,0.5,97,23,105,82,1,100,0,2020_october,2020,october,7.5806,7.9703,0.3897,1,7.255,8,119.6867322,0.61,dry,100,0.43478260869565216,hydrated,"(115,120]","(110,120]","(100,120]",163.29999999999998,0.9511059809542928,0.05140754030024009,19.45239928149859,5.68304845739809,0.2921515426019097,1.700417537,12.69972288202692,48.89636471651966,51.10363528348034,-0.059,14.196380327200265,6.683265079365079,8.270209263976316,18.475999419521557,4.047123682371389,14.428875737150168,17.068304225653247,17.068304225653247,0.08798094961676932,47,seki,1,NA,NA,NA,NA,NA,NA,NA,403.9,240.6,NA,217.7,NA,NA,NA,NA,NA,NA,248,2.587,70.38667244702734,29.613327552972663,2020_october_pije_1.1,2.587,5.9752,119.6867322
0.10513571018679846,"2020_october_hp_pije_(120,130]_1.1",1.1,4,"2020_october_hp_pije_(120,130]",pije,hp,0,44,87,0.5,87,44,74,30,1,100,0,2020_october,2020,october,13.4437,8.0849,0.4871,1,12.1381,20,NA,0.61,dry,95,0.2272727272727273,hydrated,"(125,130]","(120,130]","(120,140]",56,1.6628158666155426,0.03623258477948779,27.59946622870047,10.096451660502913,0.2963286881244529,1.700417537,12.69972288202692,34.462681343106006,65.537318656894,-0.059,14.692458338116191,6.683265079365079,4.357966687655921,7.3293076110576845,4.357966687655921,2.971340923401764,8.616888677865116,8.616888677865116,0.04952234872336274,44,seki,1,NA,NA,NA,NA,NA,NA,NA,326.4,270.4,NA,270.9,NA,NA,NA,NA,NA,NA,244,3.164,73.85687467903274,26.143125320967258,2020_october_pije_1.1,3.164,6.0719,125.58752493223852
