fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
NA,NA,NA,NA,NA,NA,NA,NA,dry,quke,2021_august,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071266450948958407,"2021_august_hp_quke_(10,20]_1.9",9,"2021_august_hp_quke_(10,20]",hp,NA,0,NA,NA,2021,august,13.4546,13.6182,0.16360000000000063,1,12.1326,NA,12.375189107413066,NA,NA,33,NA,"(10,15]","(10,20]","(0,20]",0.9879866649043192,0.01215941016455343,82.2408312958432,1.4984793746603808,0.0182206253396191,1.0943166441136674,1,17.061899396761177,82.93810060323882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,229.5,NA,NA,290.9,NA,NA,sample touching pilot flame; would have been nogori otherwise,1,0,3,NA,NA,1535,10,11.308599913909056,88.69140008609094,2021_august_quke_1.9,10,1.5167,12.375189107413066
NA,3,NA,NA,NA,NA,NA,NA,hydrated,quke,2021_august,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071266450948958407,"2021_august_hp_quke_(100,110]_1.9",1,"2021_august_hp_quke_(100,110]",hp,NA,0,NA,NA,2021,august,7.99,8.7987,0.8087,1,7.251,NA,109.43166441136674,NA,NA,23,NA,"(105,110]","(100,110]","(100,120]",0.9080886949208404,0.10121401752190236,9.880054408309633,2.555906440724198,0.2586935592758022,1.0943166441136674,1,142.02196990894447,-42.02196990894447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,217.3,NA,NA,271.3,NA,NA,sample touching pilot flame,1,0,13,NA,NA,1528,0.54,100,0,2021_august_quke_1.9,0.54,2.8146,109.43166441136674
NA,NA,NA,NA,NA,NA,NA,NA,dry,quke,2021_august,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071266450948958407,"2021_august_hp_quke_(30,40]_1.9",5,"2021_august_hp_quke_(30,40]",hp,NA,0,NA,NA,2021,august,8.1708,8.5267,0.3559000000000001,1,7.2429,NA,38.355426231274926,NA,NA,27,NA,"(35,40]","(30,40]","(20,40]",0.9582605228282924,0.04355754638468694,22.95813430738971,2.225560064268709,0.096939935731291,1.0943166441136674,1,61.11928657129735,38.88071342870265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,199.6,NA,NA,255.8,NA,NA,nogori,NA,0,11,NA,NA,1531,8.02,35.049659929407895,64.9503400705921,2021_august_quke_1.9,8.02,2.3225,38.355426231274926
NA,66,NA,NA,301,NA,NA,NA,hydrated,cade,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08245761920833919,NA,5,"2020_september_hp_cade_(110,120]",hp,NA,0,NA,1,2020,september,6.6525,7.1864,0.5339,2,6.1869,NA,114.669244,NA,NA,83,NA,"(110,115]","(110,120]","(100,120]",0.925706890793721,0.0802555430289365,12.4601985390523,3.32189917761327,0.266600822386731,1.331157731,9.13646976418398,97.3294448705354,2.6705551294645886,-0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,53,24,NA,10,223,223,NA,NA,255.7,NA,NA,gpe,NA,NA,NA,NA,NA,460,1.78,86.1424918547087,13.8575081452913,NA,NA,NA,NA
NA,124,NA,NA,275,NA,NA,NA,hydrated,quke,2020_september,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08450875235534189,NA,1,"2020_september_hp_quke_(130,140]",hp,NA,0,NA,1,2020,september,7.8217,8.5803,0.758599999999999,1,7.2405,NA,130.5230557,NA,NA,60,NA,"(130,135]","(130,140]","(120,140]",0.911588172907707,0.09698658859327244,10.310703928289,2.33512426372038,0.226475736279617,1.415974441,7.63921480144404,114.76514075780436,-14.765140757804376,-0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,53,26,NA,10,215.9,215.9,NA,NA,256.1,NA,NA,gpe,NA,NA,NA,NA,NA,590,0.185,92.1789630664668,7.82103693353319,2020_september_quke_1.3,0.185,2.5616,130.5230557
NA,151,NA,NA,266,NA,NA,NA,hydrated,quke,2020_september,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08450875235534189,NA,4,"2020_september_hp_quke_(140,150]",hp,NA,0,NA,1,2020,september,6.7714,7.6578,0.8864,1,6.1454,NA,141.5974441,NA,NA,50,NA,"(140,145]","(140,150]","(140,160]",0.884248739846953,0.13090350592196592,7.63921480144404,1.65213034553005,0.216269654469952,1.415974441,7.63921480144404,154.8993474327294,-54.8993474327294,-0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,53,25,NA,10,211.4,211.4,NA,NA,233.2,NA,NA,gpe,NA,NA,NA,NA,NA,592,0.502,100,0,2020_september_quke_1.3,0.502,1.8684,141.5974441
NA,40,NA,NA,426,NA,NA,NA,hydrated,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,1,"2020_september_hp_ceco_(160,170]",hp,NA,0,NA,1,2020,september,7.6875,8.4094,0.7219,2,7.2417,NA,161.9336025,NA,NA,0,NA,"(160,165]","(160,170]","(160,180]",0.914155587794611,0.09390569105691056,10.6489818534423,2.50332366161676,0.235076338383238,1.619336025,7.90790121027255,111.0604297054776,-11.060429705477604,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,253.6,253.6,NA,NA,290.3,NA,NA,gpe,NA,NA,NA,NA,NA,536,0.398,100,0,2020_september_ceco_2.2,0.398,2.7384,161.9336025
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,2,"2020_september_hp_ceco_(120,130]",hp,NA,0,NA,0,2020,september,7.8484,8.6826,0.834200000000001,2,7.2038,NA,129.4135898,NA,NA,0,NA,"(125,130]","(120,130]","(120,140]",0.903922788104945,0.1062891799602468,9.40829537281226,1.99061876396471,0.211581236035289,1.619336025,7.90790121027255,125.70614056046765,-25.70614056046763,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,218.6,218.6,NA,NA,263.5,NA,NA,nogori,NA,NA,NA,NA,NA,537,1.92,79.9176871273521,20.0823128726479,2020_september_ceco_2.2,1.92,2.2022,129.4135898
NA,230,NA,NA,358,NA,NA,NA,moderate,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,3,"2020_september_hp_ceco_(80,90]",hp,NA,0,NA,1,2020,september,7.6421,8.1001,0.457999999999999,2,7.1301,NA,89.453125,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.943457488179158,0.05993117075149488,16.685807860262,2.02069724818212,0.121102751817879,1.619336025,7.90790121027255,70.8794270240723,29.1205729759277,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,25,NA,10,234.3,234.3,NA,NA,287.9,NA,NA,gpe,NA,NA,NA,NA,NA,538,3.287,55.2406193766979,44.7593806233021,2020_september_ceco_2.2,3.287,2.1418,89.453125
NA,32,NA,NA,418,NA,NA,NA,hydrated,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,4,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,1,2020,september,8.0368,9.0531,1.0163,2,7.1323,NA,112.3604201,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.887740111122157,0.12645580330479794,7.90790121027255,2.05281023295888,0.259589767041124,1.619336025,7.90790121027255,149.55681275239058,-49.556812752390584,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,234,234,NA,NA,289.4,NA,NA,gpe,NA,NA,NA,NA,NA,539,2.06,69.3867229317028,30.6132770682972,2020_september_ceco_2.2,2.06,2.3124,112.3604201
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,5,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,0,2020,september,6.7144,7.3383,0.6239,2,6.1869,NA,118.2748815,NA,NA,8,NA,"(115,120]","(110,120]","(100,120]",0.914980308790864,0.09291969498391515,10.7619810867126,2.35003542509846,0.218364574901544,1.619336025,7.90790121027255,109.89431137630818,-9.89431137630818,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,22,NA,10,215.5,215.5,NA,NA,276.8,NA,NA,nogori,NA,NA,NA,NA,NA,540,2.46,73.0391220068114,26.9608779931886,2020_september_ceco_2.2,2.46,2.5684,118.2748815
NA,125,NA,NA,303,NA,NA,NA,moderate,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,7,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.916,8.3924,0.4764,2,7.2426,NA,70.74547075,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.943234354892522,0.06018191005558362,16.6162888329135,1.63962427910967,0.0986757208903293,1.619336025,7.90790121027255,71.17597150974434,28.824028490255657,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,22,NA,10,219.8,219.8,NA,NA,251.5,NA,NA,gpe,NA,NA,NA,NA,NA,542,5.04,43.6879496644311,56.3120503355689,2020_september_ceco_2.2,5.04,1.7383,70.74547075
NA,193,NA,NA,295,NA,NA,NA,hydrated,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,8,"2020_september_hp_ceco_(100,110]",hp,NA,0,NA,1,2020,september,7.779,8.4865,0.7075,2,7.1306,NA,109.114744,NA,NA,NA,NA,"(105,110]","(100,110]","(100,120]",0.916632298356213,0.09094999357243862,10.9950530035336,2.52788855240676,0.229911447593236,1.619336025,7.90790121027255,107.56478392501135,-7.564783925011369,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,22,NA,10,223,223,NA,NA,249.8,NA,NA,gpe,NA,NA,NA,NA,NA,543,2.89,67.3823976712925,32.6176023287075,2020_september_ceco_2.2,2.89,2.7578,109.114744
NA,121,NA,NA,569,NA,NA,NA,moderate,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,9,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.9605,8.4912,0.5307,2,7.243,NA,73.96515679,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.9375,0.06666666666666667,15,1.55990625,0.10399375,1.619336025,7.90790121027255,78.84536670460905,21.15463329539095,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,23,NA,10,223.6,223.6,NA,NA,264.7,NA,NA,NA,NA,NA,NA,NA,NA,544,4.446,45.6762250997288,54.3237749002712,2020_september_ceco_2.2,4.446,1.6639,73.96515679
NA,207,NA,NA,239,NA,NA,NA,moderate,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,10,"2020_september_hp_ceco_(80,90]",hp,NA,0,NA,1,2020,september,7.8409,8.4029,0.562,2,7.1478,NA,81.08498052,NA,NA,22,NA,"(80,85]","(80,90]","(80,100]",0.933118328196218,0.07167544542080628,13.9517793594306,1.46443590427114,0.104964095728856,1.619336025,7.90790121027255,84.76915166879493,15.230848331205069,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,23,NA,10,218,218,NA,NA,259.6,NA,NA,NA,NA,NA,NA,NA,NA,545,4.2,50.0729800783627,49.9270199216373,2020_september_ceco_2.2,4.2,1.5694,81.08498052
NA,14,NA,NA,405,NA,NA,NA,moderate,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,11,"2020_september_hp_ceco_(60,70]",hp,NA,0,NA,1,2020,september,7.8126,8.1957,0.383100000000001,2,7.213,NA,63.89259506,NA,NA,30,NA,"(60,65]","(60,70]","(60,80]",0.953255975694571,0.04903617233699421,20.3931088488645,1.63083032321827,0.0799696767817273,1.619336025,7.90790121027255,57.99412484551072,42.00587515448928,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,58,25,NA,10,218.4,218.4,NA,NA,274.3,NA,NA,gpe,NA,NA,NA,NA,NA,546,10,39.4560449922677,60.5439550077323,2020_september_ceco_2.2,10,1.7108,63.89259506
NA,87,NA,NA,560,NA,NA,NA,moderate,ceco,2020_september,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08455368964980609,NA,12,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.7503,8.1227,0.3724,2,7.224,NA,70.75812274,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.954153175668189,0.04804975291279047,20.811761546724,1.70888833762173,0.0821116623782732,1.619336025,7.90790121027255,56.82750582712232,43.17249417287768,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,23,NA,10,224.6,224.6,NA,NA,266.8,NA,NA,gpe,NA,NA,NA,NA,NA,547,10,43.6957627370762,56.3042372629238,2020_september_ceco_2.2,10,1.791,70.75812274
NA,45,NA,NA,342,NA,NA,NA,hydrated,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,1,"2020_september_hp_ceco_(120,130]",hp,NA,0,NA,1,2020,september,7.6461,8.213,0.5669,1,7.1912,NA,124.6207958,NA,NA,0,NA,"(120,125]","(120,130]","(120,140]",0.930975283087788,0.07414237323602882,13.4875639442583,2.32743820771947,0.172561792280531,1.246207958,12.1228922983442,85.53115455116554,14.468845448834458,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,54,25,NA,10,246.1,246.1,NA,NA,285.8,NA,NA,NA,NA,NA,NA,NA,NA,474,0.277,100,0,2020_september_ceco_1.2,0.277,2.5,124.6207958
NA,44,NA,NA,383,NA,NA,NA,hydrated,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,2,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,1,2020,september,7.6775,8.1989,0.5214,1,7.2049,NA,110.325857,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.936406103257754,0.06791273200911754,14.7247794399693,1.58065350229909,0.107346497700911,1.246207958,12.1228922983442,78.34459734613752,21.65540265386248,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,236.8,236.8,NA,NA,273.8,NA,NA,"gpe, sample touching pilot flame",NA,NA,NA,NA,NA,475,1.01,88.5292509101438,11.4707490898562,2020_september_ceco_1.2,1.01,1.688,110.325857
NA,5,NA,NA,565,NA,NA,NA,moderate,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,3,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,7.8021,8.2314,0.4293,1,7.2494,NA,77.67324046,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.947846052919309,0.05502364747952474,18.1740041928721,1.23580168379619,0.0679983162038051,1.246207958,12.1228922983442,63.47566028886068,36.52433971113932,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,230,230,NA,NA,277.8,NA,NA,"gpe, glow start by touching pilot flame",NA,NA,NA,NA,NA,476,3.449,62.3276716870396,37.6723283129604,2020_september_ceco_1.2,3.449,1.3038,77.67324046
NA,NA,NA,NA,NA,0,NA,NA,moderate,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,5,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,0,2020,september,6.6894,7.0821,0.3927,1,6.1715,0,75.82544893,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.944550345236582,0.05870481657547762,17.0343773873186,1.40530200364299,0.0824979963570127,1.246207958,12.1228922983442,67.72228241778275,32.27771758221725,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,10,NA,NA,NA,NA,261.9,NA,NA,NA,NA,NA,NA,NA,NA,478,4.43,60.8449403995862,39.1550596004138,2020_september_ceco_1.2,4.43,1.4878,75.82544893
NA,155,NA,NA,287,NA,NA,NA,moderate,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,6,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,6.6396,6.9978,0.3582,1,6.1498,NA,73.13189057,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.948812483923519,0.05394903307428159,18.536013400335,1.8460095687216,0.0995904312784017,1.246207958,12.1228922983442,62.235977678686325,37.764022321313675,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,223.8,223.8,NA,NA,258.6,NA,NA,gpe,NA,NA,NA,NA,NA,479,5.52,58.6835368050185,41.3164631949815,2020_september_ceco_1.2,5.52,1.9456,73.13189057
NA,NA,NA,NA,NA,0,NA,NA,moderate,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,7,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,0,2020,september,7.9868,8.5569,0.570100000000001,1,7.1913,NA,71.66561911,NA,NA,10,NA,"(70,75]","(70,80]","(60,80]",0.933375404644205,0.07138027745780551,14.0094720224522,1.37103513188187,0.0978648681181269,1.246207958,12.1228922983442,82.34478175810341,17.65521824189659,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,227.2,227.2,NA,NA,241.4,NA,NA,glow start by touching pilot flame and almost immediately ends (otherwise nogori),NA,NA,NA,NA,NA,480,5.18,57.5069503046778,42.4930496953222,2020_september_ceco_1.2,5.18,1.4689,71.66561911
NA,84,NA,NA,394,NA,NA,NA,moderate,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,9,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,6.5927,6.9081,0.3154,1,6.1773,NA,75.92681753,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.954343451889811,0.04784079360504801,20.9026632847178,1.37978976274229,0.066010237257712,1.246207958,12.1228922983442,55.18947038095838,44.81052961904162,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,230.5,230.5,NA,NA,290.9,NA,NA,"gpe, glow started by touching pilot flame",NA,NA,NA,NA,NA,482,5.585,60.9262820403206,39.0737179596794,2020_september_ceco_1.2,5.585,1.4458,75.92681753
NA,34,NA,NA,396,NA,NA,NA,dry,ceco,2020_september,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08668463979598937,NA,10,"2020_september_hp_ceco_(30,40]",hp,NA,0,NA,1,2020,september,7.966,8.2127,0.2467,1,7.2495,NA,34.43126308,NA,NA,0,NA,"(30,35]","(30,40]","(20,40]",0.969961157719142,0.0309691187547075,32.2902310498582,1.12321502063877,0.0347849793612331,1.246207958,12.1228922983442,35.72618958513611,64.27381041486389,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,23,NA,10,218.3,218.3,NA,NA,271.4,NA,NA,gpe,NA,NA,NA,NA,NA,483,10,27.6288261994873,72.3711738005127,2020_september_ceco_1.2,10,1.158,34.43126308
NA,25,NA,NA,517,NA,NA,NA,hydrated,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,1,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,1,2020,september,7.7823,8.4273,0.645,1,7.2277,NA,116.3000361,NA,NA,8,NA,"(115,120]","(110,120]","(100,120]",0.923463030863978,0.08288038240622952,12.0655813953488,1.8215308283792,0.150969171620804,1.163000361,10.5417561761547,93.18773899494066,6.812261005059341,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,242.6,242.6,NA,NA,275.8,NA,NA,gpe,NA,NA,NA,NA,NA,505,0.785,100,0,2020_september_ceco_1.5,0.785,1.9725,116.3000361
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,2,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,0,2020,september,7.8515,8.5963,0.7448,1,7.1977,NA,113.9186296,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.913358072659167,0.09486085461376809,10.5417561761547,1.84754070937496,0.175259290625036,1.163000361,10.5417561761547,106.65815364192144,-6.658153641921444,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,239.1,239.1,NA,NA,290.6,NA,NA,nogori,NA,NA,NA,NA,NA,506,1.579,97.9523596209787,2.04764037902133,2020_september_ceco_1.5,1.579,2.0228,113.9186296
NA,5,NA,NA,662,NA,NA,NA,moderate,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,3,"2020_september_hp_ceco_(80,90]",hp,NA,0,NA,1,2020,september,8.3712,8.853,0.4818,1,7.8088,NA,85.6685633,NA,NA,22,NA,"(85,90]","(80,90]","(80,100]",0.945577770247374,0.05755447247706422,17.3748443337485,1.76019301931549,0.101306980684514,1.163000361,10.5417561761547,64.71219127460289,35.28780872539711,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,240.8,240.8,NA,NA,290.5,NA,NA,gpe,NA,NA,NA,NA,NA,507,3.59,73.6616824661502,26.3383175338498,2020_september_ceco_1.5,3.59,1.8615,85.6685633
NA,NA,NA,NA,NA,0,NA,NA,moderate,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,4,"2020_september_hp_ceco_(80,90]",hp,NA,0,NA,0,2020,september,8.0169,8.6846,0.6677,1,7.2268,NA,84.50829009,NA,NA,22,NA,"(80,85]","(80,90]","(80,100]",0.923116781429197,0.0832865571480248,12.0067395536918,1.76896868825277,0.147331311747231,1.163000361,10.5417561761547,93.644427353824355,6.355572646175631,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,237.6,237.6,NA,NA,297.3,NA,NA,nogori,NA,NA,NA,NA,NA,508,2.382,72.6640273931953,27.3359726068047,2020_september_ceco_1.5,2.382,1.9163,84.50829009
NA,NA,NA,NA,NA,0,NA,NA,dry,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,6,"2020_september_hp_ceco_(20,30]",hp,NA,0,NA,1,2020,september,6.8959,7.076,0.180099999999999,1,6.1658,NA,24.66785372,NA,NA,0,NA,"(20,25]","(20,30]","(20,40]",0.974547767100057,0.02611696805348091,38.2892837312605,1.68177708168457,0.0439229183154322,1.163000361,10.5417561761547,29.364985194904857,70.63501480509515,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,22,NA,10,226.9,226.9,NA,NA,260.7,NA,NA,"gpe, glow start by touching hot plate",NA,NA,NA,NA,NA,509,7,21.2105297188296,78.7894702811705,2020_september_ceco_1.5,7,1.7257,24.66785372
NA,52,NA,NA,64,NA,NA,NA,hydrated,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,9,"2020_september_hp_ceco_(100,110]",hp,NA,0,NA,1,2020,september,7.6851,8.1129,0.4278,1,7.2852,NA,106.9767442,NA,NA,NA,NA,"(105,110]","(100,110]","(100,120]",0.947269163924121,0.05566615919116212,17.9642356241234,1.43122897977295,0.0796710202270459,1.163000361,10.5417561761547,62.589039323338504,37.410960676661496,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,23,NA,10,222.1,222.1,NA,NA,276.9,NA,NA,only small part glowed,NA,NA,NA,NA,NA,510,4.27,91.9834144402299,8.01658555977008,2020_september_ceco_1.5,4.27,1.5109,106.9767442
NA,230,NA,NA,368,NA,NA,NA,moderate,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,10,"2020_september_hp_ceco_(60,70]",hp,NA,0,NA,1,2020,september,7.5521,7.7795,0.227399999999999,1,7.1839,NA,61.75991309,NA,NA,30,NA,"(60,65]","(60,70]","(60,80]",0.970769329648435,0.03011083010023688,33.2106420404574,0.85282085609615,0.0256791439038497,1.163000361,10.5417561761547,33.85554089927768,66.14445910072232,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,23,NA,10,224.3,224.3,NA,NA,267.8,NA,NA,glow started by touching hot plate,NA,NA,NA,NA,NA,511,5.773,53.1039500597369,46.8960499402631,2020_september_ceco_1.5,5.773,0.8785,61.75991309
NA,101,NA,NA,340,NA,NA,NA,dry,ceco,2020_september,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08893914939896681,NA,12,"2020_september_hp_ceco_(50,60]",hp,NA,0,NA,1,2020,september,7.5667,7.7446,0.1779,1,7.2203,NA,51.35681293,NA,NA,20,NA,"(50,55]","(50,60]","(40,60]",0.977029155798879,0.02351090964356985,42.5334457560427,1.06974922268419,0.0251507773158073,1.163000361,10.5417561761547,26.43482628567052,73.56517371432948,-0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,23,NA,10,219.5,219.5,NA,NA,268.3,NA,NA,NA,NA,NA,NA,NA,NA,512,10,44.1588968088033,55.8411031911967,2020_september_ceco_1.5,10,1.0949,51.35681293
NA,NA,NA,NA,NA,NA,NA,NA,dry,ceco,2021_august,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08956447822298035,"2021_august_hp_ceco_(0,10]_1.1",8,"2021_august_hp_ceco_(0,10]",hp,NA,0,NA,NA,2021,august,7.6285,7.6546,0.02610000000000045,1,7.2208,NA,6.40176600441512,NA,NA,0,NA,"(5,10]","(0,10]","(0,20]",0.9965902855799128,0.00342138035000333,292.2796934865849,1.427316607007551,0.00488339299244899,1.7600124185035677,1,3.8200192954682817,96.17998070453172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,NA,NA,NA,NA,NA,199.6,NA,NA,283.2,NA,NA,nogori,NA,0,1,NA,NA,1302,4.27,3.6373413829989647,96.36265861700105,2021_august_ceco_1.1,4.27,1.4322,6.40176600441512
