date,sample,fresh_weight,dry_weight,water_potential,spp,fresh_weight_saturated_excel,rwd_excel,tlp_excel,rwc_at_tlp_excel,po,x,water_weight,lfm,swc,rwc,neg_mpa,year,month
2016-12-14,5,0.3182,0.229,-8.873,ADFA,0.40024039,47.90948569,-3.532828837,86.83698966,-2.813,NA,0.08919999999999997,38.95196506550217,0.17124039,0.7950222115264278,0.11270145384875466,2016,12
2016-12-14,5,0.3123,0.229,-9.664,ADFA,0.40024039,51.35493451,-3.532828837,86.83698966,-2.813,NA,0.08330000000000001,36.37554585152839,0.17124039,0.7802810705836061,0.10347682119205298,2016,12
2016-12-14,6,0.4662,0.279,-0.52,ADFA,0.471526194,2.77,-3.142347922,88.35161398,-2.47129025,NA,0.18719999999999998,67.09677419354837,0.19252619399999998,0.9887043518095624,1.923076923076923,2016,12
2016-12-14,6,0.4659,0.279,-0.728,ADFA,0.471526194,2.92,-3.142347922,88.35161398,-2.47129025,NA,0.18689999999999996,66.98924731182794,0.19252619399999998,0.9880681199229411,1.3736263736263736,2016,12
2016-12-14,6,0.4645,0.279,-1.088,ADFA,0.471526194,3.65,-3.142347922,88.35161398,-2.47129025,NA,0.1855,66.4874551971326,0.19252619399999998,0.9850990377853749,0.9191176470588235,2016,12
2016-12-14,6,0.4626,0.279,-1.252,ADFA,0.471526194,4.64,-3.142347922,88.35161398,-2.47129025,NA,0.18359999999999999,65.80645161290322,0.19252619399999998,0.9810695691701063,0.7987220447284346,2016,12
2016-12-14,6,0.4598,0.279,-1.466,ADFA,0.471526194,6.09,-3.142347922,88.35161398,-2.47129025,NA,0.18079999999999996,64.80286738351253,0.19252619399999998,0.9751314048949739,0.6821282401091405,2016,12
2016-12-14,6,0.458,0.279,-1.709,ADFA,0.471526194,7.03,-3.142347922,88.35161398,-2.47129025,NA,0.179,64.15770609318996,0.19252619399999998,0.9713140135752458,0.5851375073142188,2016,12
2016-12-14,6,0.4572,0.279,-1.972,ADFA,0.471526194,7.44,-3.142347922,88.35161398,-2.47129025,NA,0.17819999999999997,63.870967741935466,0.19252619399999998,0.9696173952109223,0.5070993914807302,2016,12
2016-12-14,6,0.4549,0.279,-2.216,ADFA,0.471526194,8.64,-3.142347922,88.35161398,-2.47129025,NA,0.1759,63.04659498207885,0.19252619399999998,0.964739617413492,0.45126353790613716,2016,12
2016-12-14,6,0.4523,0.279,-2.584,ADFA,0.471526194,9.99,-3.142347922,88.35161398,-2.47129025,NA,0.17329999999999995,62.11469534050177,0.19252619399999998,0.9592256077294403,0.3869969040247678,2016,12
2016-12-14,6,0.4491,0.279,-2.807,ADFA,0.471526194,11.65,-3.142347922,88.35161398,-2.47129025,NA,0.17009999999999997,60.96774193548386,0.19252619399999998,0.9524391342721461,0.3562522265764161,2016,12
2016-12-14,6,0.441,0.279,-3.115,ADFA,0.471526194,15.86,-3.142347922,88.35161398,-2.47129025,NA,0.16199999999999998,58.06451612903224,0.19252619399999998,0.9352608733333699,0.32102728731942215,2016,12
2016-12-14,6,0.4364,0.279,-3.674,ADFA,0.471526194,18.24,-3.142347922,88.35161398,-2.47129025,NA,0.15739999999999998,56.41577060931898,0.19252619399999998,0.9255053177385093,0.2721829069134458,2016,12
2016-12-14,6,0.4337,0.279,-4.43,ADFA,0.471526194,19.65,-3.142347922,88.35161398,-2.47129025,NA,0.15469999999999995,55.448028673835104,0.19252619399999998,0.9197792307589172,0.22573363431151244,2016,12
2016-12-14,6,0.4302,0.279,-4.864,ADFA,0.471526194,21.47,-3.142347922,88.35161398,-2.47129025,NA,0.1512,54.19354838709677,0.19252619399999998,0.9123565254150017,0.2055921052631579,2016,12
2016-12-14,6,0.4248,0.279,-5.365,ADFA,0.471526194,24.27,-3.142347922,88.35161398,-2.47129025,NA,0.14579999999999999,52.258064516129025,0.19252619399999998,0.9009043514558175,0.1863932898415657,2016,12
2016-12-14,6,0.4158,0.279,-5.852,ADFA,0.471526194,28.94,-3.142347922,88.35161398,-2.47129025,NA,0.13679999999999998,49.032258064516114,0.19252619399999998,0.8818173948571774,0.17088174982911825,2016,12
2016-12-14,6,0.408,0.279,-6.79,ADFA,0.471526194,33,-3.142347922,88.35161398,-2.47129025,NA,0.12899999999999995,46.23655913978492,0.19252619399999998,0.8652753658050224,0.14727540500736377,2016,12
2016-12-14,6,0.3998,0.279,-7.647,ADFA,0.471526194,37.26,-3.142347922,88.35161398,-2.47129025,NA,0.12079999999999996,43.297491039426504,0.19252619399999998,0.8478850275707058,0.1307702366941284,2016,12
2016-12-14,6,0.3895,0.279,-8.717,ADFA,0.471526194,42.61,-3.142347922,88.35161398,-2.47129025,NA,0.11049999999999999,39.60573476702508,0.19252619399999998,0.8260410661300399,0.1147183664104623,2016,12
2016-12-14,6,0.3833,0.279,-9.62,ADFA,0.471526194,45.83,-3.142347922,88.35161398,-2.47129025,NA,0.10429999999999995,37.38351254480284,0.19252619399999998,0.8128922738065321,0.10395010395010396,2016,12
2020-02-11,1,0.5399,0.255,-0.384,CEME,0.5422,0.81,-1.803,91.04,NA,NA,0.28490000000000004,111.72549019607845,0.2872,0.9957580228697898,2.6041666666666665,2020,2
2020-02-11,1,0.5315,0.255,-0.575,CEME,0.5422,3.74,-1.803,91.04,NA,NA,0.27649999999999997,108.4313725490196,0.2872,0.9802655846551087,1.7391304347826089,2020,2
2020-02-11,1,0.529,0.255,-0.69,CEME,0.5422,4.61,-1.803,91.04,NA,NA,0.274,107.45098039215686,0.2872,0.9756547399483586,1.4492753623188408,2020,2
2020-02-11,1,0.5271,0.255,-0.722,CEME,0.5422,5.27,-1.803,91.04,NA,NA,0.2721,106.70588235294119,0.2872,0.9721504979712283,1.3850415512465375,2020,2
2020-02-11,1,0.5243,0.255,-1.132,CEME,0.5422,6.24,-1.803,91.04,NA,NA,0.2693,105.60784313725489,0.2872,0.966986351899668,0.88339222614841,2020,2
2020-02-11,1,0.5208,0.255,-1.231,CEME,0.5422,7.46,-1.803,91.04,NA,NA,0.26580000000000004,104.23529411764707,0.2872,0.9605311693102176,0.8123476848090982,2020,2
2020-02-11,1,0.5235,0.255,-1.261,CEME,0.5422,6.52,-1.803,91.04,NA,NA,0.26849999999999996,105.29411764705881,0.2872,0.9655108815935078,0.7930214115781127,2020,2
2020-02-11,1,0.5165,0.255,-1.741,CEME,0.5422,8.96,-1.803,91.04,NA,NA,0.26149999999999995,102.54901960784312,0.2872,0.9526005164146071,0.5743825387708213,2020,2
2020-02-11,1,0.5123,0.255,-1.848,CEME,0.5422,10.42,-1.803,91.04,NA,NA,0.2573,100.9019607843137,0.2872,0.9448542973072667,0.5411255411255411,2020,2
2020-02-11,1,0.515,0.255,-1.87,CEME,0.5422,9.48,-1.803,91.04,NA,NA,0.26,101.96078431372548,0.2872,0.949834009590557,0.53475935828877,2020,2
2020-02-11,1,0.5144,0.255,-1.915,CEME,0.5422,9.69,-1.803,91.04,NA,NA,0.25939999999999996,101.72549019607841,0.2872,0.9487274068609368,0.5221932114882506,2020,2
2020-02-11,1,0.5105,0.255,-2.081,CEME,0.5422,11.05,-1.803,91.04,NA,NA,0.25549999999999995,100.19607843137253,0.2872,0.9415344891184064,0.48053820278712156,2020,2
2020-02-11,1,0.509,0.255,-2.271,CEME,0.5422,11.57,-1.803,91.04,NA,NA,0.254,99.6078431372549,0.2872,0.9387679822943563,0.44033465433729635,2020,2
2020-02-11,1,0.505,0.255,-2.289,CEME,0.5422,12.96,-1.803,91.04,NA,NA,0.25,98.0392156862745,0.2872,0.9313906307635559,0.436871996505024,2020,2
2020-02-11,1,0.5078,0.255,-2.482,CEME,0.5422,11.99,-1.803,91.04,NA,NA,0.2528,99.13725490196079,0.2872,0.9365547768351162,0.40290088638195,2020,2
2020-02-11,1,0.501,0.255,-2.59,CEME,0.5422,14.36,-1.803,91.04,NA,NA,0.246,96.47058823529412,0.2872,0.9240132792327554,0.3861003861003861,2020,2
2020-02-11,1,0.5037,0.255,-2.666,CEME,0.5422,13.42,-1.803,91.04,NA,NA,0.24870000000000003,97.5294117647059,0.2872,0.9289929915160458,0.37509377344336087,2020,2
2020-02-11,1,0.4992,0.255,-2.789,CEME,0.5422,14.98,-1.803,91.04,NA,NA,0.24419999999999997,95.76470588235293,0.2872,0.9206934710438952,0.35855145213338113,2020,2
2020-02-11,1,0.5029,0.255,-2.881,CEME,0.5422,13.69,-1.803,91.04,NA,NA,0.2479,97.2156862745098,0.2872,0.9275175212098856,0.3471017007983339,2020,2
2020-02-11,1,0.4933,0.255,-2.998,CEME,0.5422,17.04,-1.803,91.04,NA,NA,0.2383,93.45098039215686,0.2872,0.9098118775359646,0.333555703802535,2020,2
2020-02-11,1,0.4956,0.255,-3.132,CEME,0.5422,16.24,-1.803,91.04,NA,NA,0.24059999999999998,94.35294117647058,0.2872,0.9140538546661748,0.31928480204342274,2020,2
2020-02-11,1,0.4944,0.255,-3.551,CEME,0.5422,16.65,-1.803,91.04,NA,NA,0.2394,93.88235294117648,0.2872,0.9118406492069348,0.28161081385525205,2020,2
2020-02-11,3,0.4022,0.2003,-0.287,CEME,0.4049,1.33,NA,NA,NA,NA,0.2019,100.79880179730405,0.20459999999999998,0.993331686836256,3.4843205574912894,2020,2
2020-02-11,3,0.3978,0.2003,-0.511,CEME,0.4049,3.48,NA,NA,NA,NA,0.19749999999999998,98.60209685471791,0.20459999999999998,0.9824648061249691,1.9569471624266144,2020,2
2020-02-11,3,0.3942,0.2003,-0.797,CEME,0.4049,5.24,NA,NA,NA,NA,0.1939,96.80479281078381,0.20459999999999998,0.9735737219066436,1.2547051442910915,2020,2
2020-02-11,3,0.3928,0.2003,-1.052,CEME,0.4049,5.92,NA,NA,NA,NA,0.19249999999999998,96.10584123814277,0.20459999999999998,0.9701160780439615,0.9505703422053231,2020,2
2020-02-11,3,0.3904,0.2003,-1.135,CEME,0.4049,7.1,NA,NA,NA,NA,0.19010000000000002,94.90763854218672,0.20459999999999998,0.9641886885650779,0.8810572687224669,2020,2
2020-02-11,3,0.3888,0.2003,-1.196,CEME,0.4049,7.88,NA,NA,NA,NA,0.18849999999999997,94.10883674488267,0.20459999999999998,0.9602370955791554,0.8361204013377926,2020,2
2020-02-11,3,0.3866,0.2003,-1.274,CEME,0.4049,8.95,NA,NA,NA,NA,0.1863,93.01048427358961,0.20459999999999998,0.9548036552235121,0.7849293563579278,2020,2
2020-02-11,3,0.3843,0.2003,-1.59,CEME,0.4049,10.08,NA,NA,NA,NA,0.18399999999999997,91.86220668996503,0.20459999999999998,0.9491232403062484,0.6289308176100629,2020,2
2020-02-11,3,0.3823,0.2003,-1.702,CEME,0.4049,11.06,NA,NA,NA,NA,0.18199999999999997,90.86370444333498,0.20459999999999998,0.9441837490738454,0.5875440658049353,2020,2
2020-02-11,3,0.3813,0.2003,-1.709,CEME,0.4049,11.54,NA,NA,NA,NA,0.18099999999999997,90.36445332001996,0.20459999999999998,0.9417140034576439,0.5851375073142188,2020,2
2020-02-11,3,0.3831,0.2003,-1.751,CEME,0.4049,10.67,NA,NA,NA,NA,0.1828,91.26310534198701,0.20459999999999998,0.9461595455668067,0.5711022272986865,2020,2
2020-02-11,3,0.3803,0.2003,-1.82,CEME,0.4049,12.03,NA,NA,NA,NA,0.18000000000000002,89.86520219670496,0.20459999999999998,0.9392442578414424,0.5494505494505494,2020,2
2020-02-11,3,0.376,0.2003,-2.17,CEME,0.4049,14.14,NA,NA,NA,NA,0.1757,87.71842236645033,0.20459999999999998,0.9286243516917758,0.4608294930875576,2020,2
2020-02-11,3,0.379,0.2003,-2.201,CEME,0.4049,12.67,NA,NA,NA,NA,0.1787,89.2161757363954,0.20459999999999998,0.9360335885403804,0.45433893684688775,2020,2
2020-02-11,3,0.3773,0.2003,-2.287,CEME,0.4049,13.5,NA,NA,NA,NA,0.17700000000000002,88.36744882675987,0.20459999999999998,0.9318350209928379,0.4372540445999126,2020,2
2020-02-11,3,0.3753,0.2003,-2.386,CEME,0.4049,14.48,NA,NA,NA,NA,0.17500000000000002,87.36894658012982,0.20459999999999998,0.9268955297604348,0.4191114836546521,2020,2
2020-02-11,3,0.3738,0.2003,-2.432,CEME,0.4049,15.21,NA,NA,NA,NA,0.17350000000000002,86.62006989515727,0.20459999999999998,0.9231909113361325,0.4111842105263158,2020,2
2020-02-11,3,0.3734,0.2003,-2.563,CEME,0.4049,15.41,NA,NA,NA,NA,0.1731,86.42036944583126,0.20459999999999998,0.9222030130896518,0.39016777214202103,2020,2
2020-02-11,3,0.3713,0.2003,-2.671,CEME,0.4049,16.43,NA,NA,NA,NA,0.171,85.3719420868697,0.20459999999999998,0.9170165472956286,0.3743916136278548,2020,2
2020-02-11,3,0.3708,0.2003,-2.7,CEME,0.4049,16.68,NA,NA,NA,NA,0.1705,85.12231652521218,0.20459999999999998,0.9157816744875279,0.37037037037037035,2020,2
2020-02-11,3,0.3722,0.2003,-2.701,CEME,0.4049,15.99,NA,NA,NA,NA,0.17189999999999997,85.82126809785319,0.20459999999999998,0.9192393183502099,0.3702332469455757,2020,2
2020-02-11,3,0.3666,0.2003,-2.902,CEME,0.4049,18.73,NA,NA,NA,NA,0.16629999999999998,83.02546180728905,0.20459999999999998,0.9054087428994814,0.34458993797381116,2020,2
2020-02-11,3,0.3698,0.2003,-2.935,CEME,0.4049,17.17,NA,NA,NA,NA,0.1695,84.62306540189715,0.20459999999999998,0.9133119288713263,0.34071550255536626,2020,2
2020-02-11,3,0.3678,0.2003,-3.022,CEME,0.4049,18.14,NA,NA,NA,NA,0.1675,83.62456315526711,0.20459999999999998,0.9083724376389233,0.3309066843150232,2020,2
2020-02-11,4,0.6343,0.3155,-0.465,CEME,0.6458,3.48,NA,NA,NA,NA,0.3188,101.0459587955626,0.33030000000000004,0.9821926292969959,2.150537634408602,2020,2
2020-02-11,4,0.6311,0.3155,-0.816,CEME,0.6458,4.45,NA,NA,NA,NA,0.3156,100.03169572107764,0.33030000000000004,0.9772375348405078,1.2254901960784315,2020,2
2020-02-11,4,0.6262,0.3155,-0.844,CEME,0.6458,5.94,NA,NA,NA,NA,0.3107,98.47860538827258,0.33030000000000004,0.9696500464540104,1.1848341232227488,2020,2
2020-02-11,4,0.6284,0.3155,-0.926,CEME,0.6458,5.27,NA,NA,NA,NA,0.31289999999999996,99.17591125198096,0.33030000000000004,0.973056673892846,1.079913606911447,2020,2
2020-02-11,4,0.6202,0.3155,-1.243,CEME,0.6458,7.75,NA,NA,NA,NA,0.30469999999999997,96.57686212361331,0.33030000000000004,0.9603592443480953,0.8045052292839903,2020,2
2020-02-11,4,0.6243,0.3155,-1.279,CEME,0.6458,6.51,NA,NA,NA,NA,0.30879999999999996,97.87638668779714,0.33030000000000004,0.9667079591204706,0.7818608287724785,2020,2
2020-02-11,4,0.6178,0.3155,-1.742,CEME,0.6458,8.48,NA,NA,NA,NA,0.3023,95.81616481774961,0.33030000000000004,0.9566429235057293,0.574052812858783,2020,2
2020-02-11,4,0.6158,0.3155,-1.78,CEME,0.6458,9.09,NA,NA,NA,NA,0.3003,95.18225039619652,0.33030000000000004,0.9535459894704242,0.5617977528089888,2020,2
2020-02-11,4,0.6142,0.3155,-2.033,CEME,0.6458,9.57,NA,NA,NA,NA,0.29869999999999997,94.67511885895404,0.33030000000000004,0.9510684422421801,0.4918839153959666,2020,2
2020-02-11,4,0.6116,0.3155,-2.124,CEME,0.6458,10.36,NA,NA,NA,NA,0.29610000000000003,93.85103011093503,0.33030000000000004,0.9470424279962837,0.4708097928436911,2020,2
2020-02-11,4,0.6099,0.3155,-2.191,CEME,0.6458,10.87,NA,NA,NA,NA,0.2944,93.31220285261489,0.33030000000000004,0.9444100340662743,0.4564125969876769,2020,2
2020-02-11,4,0.6083,0.3155,-2.251,CEME,0.6458,11.36,NA,NA,NA,NA,0.29279999999999995,92.80507131537242,0.33030000000000004,0.9419324868380302,0.44424700133274103,2020,2
2020-02-11,4,0.6031,0.3155,-2.463,CEME,0.6458,12.93,NA,NA,NA,NA,0.28759999999999997,91.15689381933439,0.33030000000000004,0.9338804583462371,0.4060089321965083,2020,2
2020-02-11,4,0.6066,0.3155,-2.483,CEME,0.6458,11.87,NA,NA,NA,NA,0.2911,92.2662440570523,0.33030000000000004,0.9393000929080211,0.4027386226339106,2020,2
2020-02-11,4,0.5982,0.3155,-2.674,CEME,0.6458,14.41,NA,NA,NA,NA,0.28269999999999995,89.6038034865293,0.33030000000000004,0.9262929699597398,0.3739715781600598,2020,2
2020-02-11,4,0.5963,0.3155,-2.754,CEME,0.6458,14.99,NA,NA,NA,NA,0.28080000000000005,89.0015847860539,0.33030000000000004,0.9233508826262001,0.36310820624546114,2020,2
2020-02-11,4,0.6009,0.3155,-2.996,CEME,0.6458,13.6,NA,NA,NA,NA,0.2854,90.45958795562599,0.33030000000000004,0.9304738309074015,0.33377837116154874,2020,2
2020-02-11,4,0.5898,0.3155,-3.134,CEME,0.6458,16.96,NA,NA,NA,NA,0.2743,86.94136291600634,0.33030000000000004,0.9132858470114585,0.3190810465858328,2020,2
2020-02-11,4,0.592,0.3155,-3.183,CEME,0.6458,16.29,NA,NA,NA,NA,0.27649999999999997,87.63866877971472,0.33030000000000004,0.9166924744502941,0.3141690229343387,2020,2
2020-02-11,4,0.5939,0.3155,-3.321,CEME,0.6458,15.72,NA,NA,NA,NA,0.2784,88.24088748019017,0.33030000000000004,0.919634561783834,0.30111412225233364,2020,2
2020-02-11,4,0.5867,0.3155,-3.59,CEME,0.6458,17.9,NA,NA,NA,NA,0.2712,85.95879556259905,0.33030000000000004,0.9084855992567358,0.2785515320334262,2020,2
2020-02-11,5,0.2605,0.1295,-0.231,CEME,0.2612,0.55,NA,NA,NA,NA,0.131,101.15830115830116,0.13169999999999998,0.9973200612557428,4.329004329004329,2020,2
2020-02-11,5,0.2589,0.1295,-0.49,CEME,0.2612,1.77,NA,NA,NA,NA,0.12940000000000002,99.92277992277994,0.13169999999999998,0.9911944869831548,2.0408163265306123,2020,2
2020-02-11,5,0.2568,0.1295,-0.646,CEME,0.2612,3.36,NA,NA,NA,NA,0.12729999999999997,98.30115830115828,0.13169999999999998,0.9831546707503828,1.547987616099071,2020,2
2020-02-11,5,0.256,0.1295,-0.662,CEME,0.2612,3.97,NA,NA,NA,NA,0.1265,97.68339768339767,0.13169999999999998,0.9800918836140888,1.510574018126888,2020,2
2020-02-11,5,0.2559,0.1295,-0.851,CEME,0.2612,4.04,NA,NA,NA,NA,0.1264,97.60617760617761,0.13169999999999998,0.9797090352220522,1.1750881316098707,2020,2
2020-02-11,5,0.2545,0.1295,-0.862,CEME,0.2612,5.11,NA,NA,NA,NA,0.125,96.52509652509652,0.13169999999999998,0.9743491577335376,1.160092807424594,2020,2
2020-02-11,5,0.2538,0.1295,-1.073,CEME,0.2612,5.64,NA,NA,NA,NA,0.12430000000000002,95.984555984556,0.13169999999999998,0.9716692189892804,0.9319664492078286,2020,2
2020-02-11,5,0.2531,0.1295,-1.24,CEME,0.2612,6.17,NA,NA,NA,NA,0.12359999999999999,95.44401544401543,0.13169999999999998,0.968989280245023,0.8064516129032259,2020,2
2020-02-11,5,0.2527,0.1295,-1.342,CEME,0.2612,6.47,NA,NA,NA,NA,0.12319999999999998,95.13513513513512,0.13169999999999998,0.9674578866768759,0.7451564828614009,2020,2
2020-02-11,5,0.2521,0.1295,-1.42,CEME,0.2612,6.93,NA,NA,NA,NA,0.12259999999999999,94.67181467181466,0.13169999999999998,0.9651607963246555,0.7042253521126761,2020,2
2020-02-11,5,0.2512,0.1295,-1.561,CEME,0.2612,7.61,NA,NA,NA,NA,0.12169999999999997,93.97683397683394,0.13169999999999998,0.9617151607963246,0.6406149903907752,2020,2
2020-02-11,5,0.251,0.1295,-1.577,CEME,0.2612,7.76,NA,NA,NA,NA,0.1215,93.8223938223938,0.13169999999999998,0.9609494640122512,0.6341154090044389,2020,2
2020-02-11,5,0.2504,0.1295,-1.833,CEME,0.2612,8.22,NA,NA,NA,NA,0.12090000000000001,93.35907335907336,0.13169999999999998,0.9586523736600308,0.5455537370430987,2020,2
2020-02-11,5,0.2496,0.1295,-1.997,CEME,0.2612,8.83,NA,NA,NA,NA,0.12009999999999998,92.74131274131273,0.13169999999999998,0.9555895865237366,0.5007511266900351,2020,2
2020-02-11,5,0.2484,0.1295,-2,CEME,0.2612,9.74,NA,NA,NA,NA,0.1189,91.81467181467181,0.13169999999999998,0.9509954058192956,0.5,2020,2
2020-02-11,5,0.2487,0.1295,-2.081,CEME,0.2612,9.51,NA,NA,NA,NA,0.1192,92.04633204633204,0.13169999999999998,0.9521439509954058,0.48053820278712156,2020,2
2020-02-11,5,0.2478,0.1295,-2.084,CEME,0.2612,10.19,NA,NA,NA,NA,0.11829999999999999,91.35135135135134,0.13169999999999998,0.9486983154670751,0.4798464491362764,2020,2
2020-02-11,5,0.2467,0.1295,-2.148,CEME,0.2612,11.03,NA,NA,NA,NA,0.1172,90.50193050193049,0.13169999999999998,0.9444869831546708,0.46554934823091243,2020,2
2020-02-11,5,0.2449,0.1295,-2.336,CEME,0.2612,12.39,NA,NA,NA,NA,0.1154,89.11196911196912,0.13169999999999998,0.9375957120980093,0.42808219178082196,2020,2
2020-02-11,5,0.2456,0.1295,-2.384,CEME,0.2612,11.86,NA,NA,NA,NA,0.11610000000000001,89.65250965250966,0.13169999999999998,0.9402756508422666,0.41946308724832215,2020,2
2020-02-11,5,0.246,0.1295,-2.402,CEME,0.2612,11.56,NA,NA,NA,NA,0.11649999999999999,89.96138996138995,0.13169999999999998,0.9418070444104135,0.4163197335553705,2020,2
2020-02-11,5,0.2436,0.1295,-2.511,CEME,0.2612,13.38,NA,NA,NA,NA,0.11410000000000001,88.10810810810811,0.13169999999999998,0.9326186830015315,0.39824771007566706,2020,2
2020-02-11,5,0.2429,0.1295,-2.668,CEME,0.2612,13.91,NA,NA,NA,NA,0.1134,87.56756756756756,0.13169999999999998,0.9299387442572742,0.3748125937031484,2020,2
2020-02-11,5,0.2419,0.1295,-2.894,CEME,0.2612,14.67,NA,NA,NA,NA,0.1124,86.79536679536679,0.13169999999999998,0.9261102603369067,0.3455425017277125,2020,2
2020-02-11,6,0.3159,0.148,-0.144,CEME,0.3168,0.52,NA,NA,NA,NA,0.16790000000000002,113.44594594594597,0.16880000000000003,0.9971590909090908,6.944444444444445,2020,2
2020-02-11,6,0.314,0.148,-0.298,CEME,0.3168,1.65,NA,NA,NA,NA,0.166,112.16216216216218,0.16880000000000003,0.9911616161616161,3.3557046979865772,2020,2
2020-02-11,6,0.3113,0.148,-0.596,CEME,0.3168,3.25,NA,NA,NA,NA,0.16330000000000003,110.33783783783787,0.16880000000000003,0.9826388888888888,1.6778523489932886,2020,2
2020-02-11,6,0.3074,0.148,-0.725,CEME,0.3168,5.56,NA,NA,NA,NA,0.15940000000000001,107.70270270270272,0.16880000000000003,0.9703282828282828,1.3793103448275863,2020,2
2020-02-11,6,0.309,0.148,-0.824,CEME,0.3168,4.61,NA,NA,NA,NA,0.161,108.78378378378379,0.16880000000000003,0.9753787878787877,1.2135922330097089,2020,2
2020-02-11,6,0.3053,0.148,-0.845,CEME,0.3168,6.8,NA,NA,NA,NA,0.15730000000000002,106.2837837837838,0.16880000000000003,0.9636994949494949,1.183431952662722,2020,2
2020-02-11,6,0.304,0.148,-1.086,CEME,0.3168,7.57,NA,NA,NA,NA,0.156,105.40540540540542,0.16880000000000003,0.9595959595959594,0.9208103130755064,2020,2
2020-02-11,6,0.3018,0.148,-1.38,CEME,0.3168,8.88,NA,NA,NA,NA,0.15380000000000002,103.91891891891893,0.16880000000000003,0.9526515151515151,0.7246376811594204,2020,2
2020-02-11,6,0.2981,0.148,-1.508,CEME,0.3168,11.07,NA,NA,NA,NA,0.15009999999999998,101.41891891891892,0.16880000000000003,0.9409722222222221,0.6631299734748011,2020,2
2020-02-11,6,0.2995,0.148,-1.631,CEME,0.3168,10.24,NA,NA,NA,NA,0.1515,102.36486486486487,0.16880000000000003,0.945391414141414,0.6131207847946045,2020,2
2020-02-11,6,0.3005,0.148,-1.711,CEME,0.3168,9.65,NA,NA,NA,NA,0.1525,103.04054054054055,0.16880000000000003,0.9485479797979797,0.5844535359438925,2020,2
2020-02-11,6,0.2968,0.148,-1.962,CEME,0.3168,11.84,NA,NA,NA,NA,0.14880000000000002,100.54054054054056,0.16880000000000003,0.9368686868686869,0.509683995922528,2020,2
2020-02-11,6,0.2952,0.148,-2.113,CEME,0.3168,12.79,NA,NA,NA,NA,0.14720000000000003,99.45945945945948,0.16880000000000003,0.9318181818181818,0.47326076668244205,2020,2
2020-02-11,6,0.2941,0.148,-2.135,CEME,0.3168,13.44,NA,NA,NA,NA,0.14609999999999998,98.71621621621621,0.16880000000000003,0.9283459595959594,0.468384074941452,2020,2
2020-02-11,6,0.2928,0.148,-2.171,CEME,0.3168,14.21,NA,NA,NA,NA,0.1448,97.83783783783785,0.16880000000000003,0.9242424242424242,0.460617227084293,2020,2
2020-02-11,6,0.2914,0.148,-2.492,CEME,0.3168,15.04,NA,NA,NA,NA,0.1434,96.8918918918919,0.16880000000000003,0.9198232323232323,0.4012841091492777,2020,2
2020-02-11,6,0.2851,0.148,-2.611,CEME,0.3168,18.77,NA,NA,NA,NA,0.13710000000000003,92.63513513513516,0.16880000000000003,0.8999368686868687,0.3829950210647261,2020,2
2020-02-11,6,0.2894,0.148,-2.614,CEME,0.3168,16.22,NA,NA,NA,NA,0.1414,95.54054054054055,0.16880000000000003,0.9135101010101009,0.3825554705432288,2020,2
2020-02-11,6,0.2907,0.148,-2.671,CEME,0.3168,15.45,NA,NA,NA,NA,0.14270000000000002,96.41891891891893,0.16880000000000003,0.9176136363636364,0.3743916136278548,2020,2
2020-02-11,6,0.2879,0.148,-2.709,CEME,0.3168,17.11,NA,NA,NA,NA,0.1399,94.52702702702703,0.16880000000000003,0.9087752525252524,0.36913990402362495,2020,2
2020-02-11,6,0.2871,0.148,-2.831,CEME,0.3168,17.59,NA,NA,NA,NA,0.13910000000000003,93.98648648648651,0.16880000000000003,0.90625,0.3532320734722713,2020,2
2020-02-11,6,0.2869,0.148,-2.915,CEME,0.3168,17.71,NA,NA,NA,NA,0.1389,93.85135135135135,0.16880000000000003,0.9056186868686867,0.34305317324185247,2020,2
2020-02-11,6,0.2834,0.148,-2.932,CEME,0.3168,19.78,NA,NA,NA,NA,0.1354,91.48648648648648,0.16880000000000003,0.894570707070707,0.34106412005457026,2020,2
2020-02-11,6,0.2818,0.148,-3.004,CEME,0.3168,20.73,NA,NA,NA,NA,0.1338,90.40540540540542,0.16880000000000003,0.8895202020202019,0.33288948069241014,2020,2
2020-02-11,6,0.2805,0.148,-3.064,CEME,0.3168,21.5,NA,NA,NA,NA,0.13250000000000003,89.52702702702705,0.16880000000000003,0.8854166666666666,0.3263707571801567,2020,2
2020-10-17,2,2.7169,1.2865,-0.24,ARPA,2.7156,-0.09,-2.267,92.85,NA,NA,1.4304,111.18538670812282,1.4290999999999998,1.0004787155693033,4.166666666666667,2020,10
2020-10-17,2,2.7001,1.2865,-0.291,ARPA,2.7156,1.08,-2.267,92.85,NA,NA,1.4136,109.87951807228914,1.4290999999999998,0.9942922374429224,3.436426116838488,2020,10
2020-10-17,2,2.6962,1.2865,-0.393,ARPA,2.7156,1.36,-2.267,92.85,NA,NA,1.4097000000000002,109.57636999611351,1.4290999999999998,0.9928560907350127,2.544529262086514,2020,10
2020-10-17,2,2.6936,1.2865,-0.461,ARPA,2.7156,1.54,-2.267,92.85,NA,NA,1.4071,109.37427127866303,1.4290999999999998,0.991898659596406,2.1691973969631237,2020,10
2020-10-17,2,2.6912,1.2865,-0.521,ARPA,2.7156,1.71,-2.267,92.85,NA,NA,1.4046999999999998,109.18771861640109,1.4290999999999998,0.9910148770069229,1.9193857965451055,2020,10
