full_name,spp,lfm,mpa
Calocedrus decurrens,CADE,142.2244339,-0.154
Calocedrus decurrens,CADE,126.1800361,-1.209
Calocedrus decurrens,CADE,125.1348183,-1.72
Calocedrus decurrens,CADE,112.811245,-2.404
Calocedrus decurrens,CADE,88.80042463,-3.729
Calocedrus decurrens,CADE,82.32488074,-4.413
Calocedrus decurrens,CADE,48.16482774,-7.685
Calocedrus decurrens,CADE,109.2066601,-2.761
Calocedrus decurrens,CADE,158.2789179,-0.308
Calocedrus decurrens,CADE,79.54830615,-6
Calocedrus decurrens,CADE,93.18369028,-2.899
Calocedrus decurrens,CADE,136.416185,-0.886
Calocedrus decurrens,CADE,126.5993266,-2.305
Calocedrus decurrens,CADE,136.4261168,-0.901
Calocedrus decurrens,CADE,127.2907489,-1.916
Calocedrus decurrens,CADE,78.86977887,-4.879
Calocedrus decurrens,Calocedrus decurrens,NA,NA
Ceanothus cordulatus,Ceanothus cordulatus,NA,NA
Ceanothus cordulatus,CECO,141.7239087,-0.362
Ceanothus cordulatus,CECO,124.5472219,-0.818
Ceanothus cordulatus,CECO,90.54102472,-3.595
Ceanothus cordulatus,CECO,125.8802238,-2.148
Ceanothus cordulatus,CECO,76.52901786,-4.881
Ceanothus cordulatus,CECO,111.7557716,-2.62
Ceanothus cordulatus,CECO,91.73422978,-4.09
Ceanothus cordulatus,CECO,100.7433921,-3.11
Ceanothus cordulatus,CECO,78.97416791,-5.178
Ceanothus cordulatus,CECO,103.9255598,-4.22
Ceanothus cordulatus,CECO,64.89886925,-6.6
Ceanothus cordulatus,CECO,16.26488527,-10
Ceanothus cordulatus,CECO,124.6207958,-0.277
Ceanothus cordulatus,CECO,110.325857,-1.01
Ceanothus cordulatus,CECO,77.67324046,-3.449
Ceanothus cordulatus,CECO,88.04333289,-2.132
Ceanothus cordulatus,CECO,75.82544893,-4.43
Ceanothus cordulatus,CECO,73.13189057,-5.52
Ceanothus cordulatus,CECO,71.66561911,-5.18
Ceanothus cordulatus,CECO,95.53719008,-2.89
Ceanothus cordulatus,CECO,75.92681753,-5.585
Ceanothus cordulatus,CECO,34.43126308,-10
Ceanothus cordulatus,CECO,108.69038,-0.341
Ceanothus cordulatus,CECO,111.2774855,-0.522
Ceanothus cordulatus,CECO,81.25556545,-3.611
Ceanothus cordulatus,CECO,85.72653761,-1.45
Ceanothus cordulatus,CECO,58.23728814,-7.2
Ceanothus cordulatus,CECO,108.110287,-2.14
Ceanothus cordulatus,CECO,58.76989646,-8.79
Ceanothus cordulatus,CECO,59.32062966,-6.753
Ceanothus cordulatus,CECO,66.59267481,-7.892
Ceanothus cordulatus,CECO,18.84487666,-10
Ceanothus cordulatus,CECO,130.3245676,-0.52
Ceanothus cordulatus,CECO,111.3232608,-0.904
Ceanothus cordulatus,CECO,86.78791121,-3.447
Ceanothus cordulatus,CECO,164.8372093,-2.12
Ceanothus cordulatus,CECO,78.31392902,-4.59
Ceanothus cordulatus,CECO,99.21307506,-2.85
Ceanothus cordulatus,CECO,52.74074074,-5.26
Ceanothus cordulatus,CECO,100.766931,-2.83
Ceanothus cordulatus,CECO,66.83859223,-7.65
Ceanothus cordulatus,CECO,77.34610123,-5.901
Ceanothus cordulatus,CECO,28.43766439,-10
Ceanothus cordulatus,CECO,55.10204082,-7.1
Ceanothus cordulatus,CECO,116.3000361,-0.785
Ceanothus cordulatus,CECO,113.9186296,-1.579
Ceanothus cordulatus,CECO,85.6685633,-3.59
Ceanothus cordulatus,CECO,84.50829009,-2.382
Ceanothus cordulatus,CECO,98.47625797,-2.84
Ceanothus cordulatus,CECO,24.66785372,-7
Ceanothus cordulatus,CECO,66.73330002,-6.34
Ceanothus cordulatus,CECO,106.9767442,-4.27
Ceanothus cordulatus,CECO,61.75991309,-5.773
Ceanothus cordulatus,CECO,51.35681293,-10
Ceanothus cordulatus,CECO,137.9838577,-0.296
Ceanothus cordulatus,CECO,157.0879459,-0.48
Ceanothus cordulatus,CECO,93.15051798,-3.409
Ceanothus cordulatus,CECO,141.2172573,-1.6
Ceanothus cordulatus,CECO,133.110225,-1.86
Ceanothus cordulatus,CECO,113.6588659,-2.15
Ceanothus cordulatus,CECO,78.36448136,-4.56
Ceanothus cordulatus,CECO,56.71369482,-7.589
Ceanothus cordulatus,CECO,73.41677564,-3.192
Ceanothus cordulatus,CECO,66.62670822,-7.133
Ceanothus cordulatus,CECO,25.21434139,-10
Ceanothus cordulatus,CECO,168.2665161,-0.262
Ceanothus cordulatus,CECO,144.7449072,-1.09
Ceanothus cordulatus,CECO,93.70585465,-3.399
Ceanothus cordulatus,CECO,78.18088912,-3.89
Ceanothus cordulatus,CECO,132.0353494,-0.89
Ceanothus cordulatus,CECO,61.75582015,-9.404
Ceanothus cordulatus,CECO,73.57939914,-6.18
Ceanothus cordulatus,CECO,98.99691358,-7.125
Ceanothus cordulatus,CECO,66.79925129,-7.624
Ceanothus cordulatus,CECO,99.43526459,-3.11
Ceanothus cordulatus,CECO,70.89533417,-6.8
Ceanothus cordulatus,CECO,19.08831909,-10
Ceanothus cordulatus,CECO,131.9101403,-2.29
Ceanothus cordulatus,CECO,161.9336025,-0.398
Ceanothus cordulatus,CECO,129.4135898,-1.92
Ceanothus cordulatus,CECO,89.453125,-3.287
Ceanothus cordulatus,CECO,112.3604201,-2.06
Ceanothus cordulatus,CECO,118.2748815,-2.46
Ceanothus cordulatus,CECO,112.4637681,-4.473
Ceanothus cordulatus,CECO,70.74547075,-5.04
Ceanothus cordulatus,CECO,109.114744,-2.89
Ceanothus cordulatus,CECO,73.96515679,-4.446
Ceanothus cordulatus,CECO,81.08498052,-4.2
Ceanothus cordulatus,CECO,63.89259506,-10
Ceanothus cordulatus,CECO,70.75812274,-10
Ceanothus cordulatus,CECO,131.3861386,-0.61
Ceanothus cordulatus,CECO,101.4929577,-1.18
Ceanothus cordulatus,CECO,91.03291714,-3.4
Ceanothus cordulatus,CECO,215.1101579,-2.43
Ceanothus cordulatus,CECO,111.2071258,-2.52
Ceanothus cordulatus,CECO,75.441087,-3.381
Ceanothus cordulatus,CECO,68.90722747,-6.29
Ceanothus cordulatus,CECO,91.94244604,-3.48
Ceanothus cordulatus,CECO,121.7470428,-0.815
Ceanothus cordulatus,CECO,124.2121685,-1.39
Ceanothus cordulatus,CECO,84.76112984,-3.324
Ceanothus cordulatus,CECO,29.77279155,-1.76
Ceanothus cordulatus,CECO,105.362687,-2.49
Ceanothus cordulatus,CECO,75.64591275,-4.421
Ceanothus cordulatus,CECO,72.94954434,-5.67
Ceanothus cordulatus,CECO,97.81226627,-3.71
Ceanothus cordulatus,CECO,55.32338308,-10
Ceanothus cordulatus,CECO,141.7786808,-0.33
Ceanothus cordulatus,CECO,131.828489,-2.201
Ceanothus cordulatus,CECO,95.08781559,-3.954
Ceanothus cordulatus,CECO,196.8299712,-2.86
Ceanothus cordulatus,CECO,144.4761905,-0.619
Ceanothus cordulatus,CECO,59.32230353,-8.135
Ceanothus cordulatus,CECO,114.5728643,-2.9
Ceanothus cordulatus,CECO,18.31038798,-10
Ceanothus cordulatus,CECO,56.37181409,-7.4
Ceanothus cordulatus,CECO,90.92627599,-2
Ceanothus cordulatus,CECO,51.42237876,-7.354
Ceanothus cordulatus,CECO,82.1880651,-3.827
Ceanothus cordulatus,CECO,101.8812463,-1.005
Ceanothus cordulatus,CECO,35.65905413,-8.25
Ceanothus cordulatus,CECO,51.42237876,-7.354
Ceanothus cordulatus,CECO,82.1880651,-3.827
Ceanothus cordulatus,CECO,87.14517437,-2.846
Ceanothus cordulatus,CECO,35.65905413,-8.25
Ceanothus cordulatus,CECO,110.6707317,-0.486
Ceanothus cordulatus,CECO,87.14517437,-2.846
Ceanothus cordulatus,CECO,110.6707317,-0.486
Ceanothus cordulatus,CECO,101.8812463,-1.005
Ceanothus cordulatus,CECO,67.19626168,-4.418
Ceanothus cordulatus,CECO,67.19626168,-4.418
Ceanothus cordulatus,CECO,124.6845858,-0.152
Ceanothus cordulatus,CECO,124.6845858,-0.152
Ceanothus cordulatus,CECO,64.94023904,-5.301
Ceanothus cordulatus,CECO,90.95744681,-1.452
Ceanothus cordulatus,CECO,74.91313412,-4.157
Ceanothus cordulatus,CECO,86.7174160954459,-3.229
Ceanothus cordulatus,CECO,86.7174160954459,-3.229
Ceanothus cordulatus,CECO,47.8400467,-8.5
Ceanothus cordulatus,CECO,69.30913722,-0.664
Ceanothus cordulatus,CECO,74.91313412,-4.157
Ceanothus cordulatus,CECO,47.8400467,-8.5
Ceanothus cordulatus,CECO,64.94023904,-5.301
Ceanothus cordulatus,CECO,69.30913722,-0.664
Ceanothus cordulatus,CECO,90.95744681,-1.452
Ceanothus cordulatus,CECO,71.73038229,-4.884
Ceanothus cordulatus,CECO,59.03554561,-6.513
Ceanothus cordulatus,CECO,89.40914158,-3.338
Ceanothus cordulatus,CECO,77.26681128,-2.003
Ceanothus cordulatus,CECO,77.26681128,-2.003
Ceanothus cordulatus,CECO,100.9353396,-1.037
Ceanothus cordulatus,CECO,71.73038229,-4.884
Ceanothus cordulatus,CECO,51.81236674,-8
Ceanothus cordulatus,CECO,51.81236674,-8
Ceanothus cordulatus,CECO,118.2514359,-0.58
Ceanothus cordulatus,CECO,89.40914158,-3.338
Ceanothus cordulatus,CECO,118.2514359,-0.58
Ceanothus cordulatus,CECO,71.73038229,-4.884
Ceanothus cordulatus,CECO,100.9353396,-1.037
Ceanothus cordulatus,CECO,100.9353396,-1.037
Ceanothus cordulatus,CECO,59.03554561,-6.513
Ceanothus cordulatus,CECO,57.44680851,-8
Ceanothus cordulatus,CECO,130.4599659,-0.384
Ceanothus cordulatus,CECO,68.15415822,-5.098
Ceanothus cordulatus,CECO,68.15415822,-5.098
Ceanothus cordulatus,CECO,110.8817355,-1.293
Ceanothus cordulatus,CECO,130.4599659,-0.384
Ceanothus cordulatus,CECO,81.04964539,-3.872
Ceanothus cordulatus,CECO,61.47123088,-6.632
Ceanothus cordulatus,CECO,85.70658037,-3.302
Ceanothus cordulatus,CECO,61.47123088,-6.632
Ceanothus cordulatus,CECO,81.04964539,-3.872
Ceanothus cordulatus,CECO,85.70658037,-3.302
Ceanothus cordulatus,CECO,57.44680851,-8
Ceanothus cordulatus,CECO,110.8817355,-1.293
Ceanothus cordulatus,CECO,110.8817355,-1.293
Ceanothus cordulatus,CECO,80.83119309,-4.225
Ceanothus cordulatus,CECO,64.86384266,-4.495
Ceanothus cordulatus,CECO,106.2035541,-0.756
Ceanothus cordulatus,CECO,90.80161476,-3.267
Ceanothus cordulatus,CECO,80.83119309,-4.225
Ceanothus cordulatus,CECO,57.76793132,-6.664
Ceanothus cordulatus,CECO,64.86384266,-4.495
Ceanothus cordulatus,CECO,118.3898305,-0.183
Ceanothus cordulatus,CECO,105.243958,-1.652
Ceanothus cordulatus,CECO,50,-8
Ceanothus cordulatus,CECO,90.80161476,-3.267
Ceanothus cordulatus,CECO,50,-8
Ceanothus cordulatus,CECO,105.243958,-1.652
Ceanothus cordulatus,CECO,57.76793132,-6.664
Ceanothus cordulatus,CECO,118.3898305,-0.183
Ceanothus cordulatus,CECO,106.2035541,-0.756
Ceanothus cordulatus,CECO,106.2035541,-0.756
Ceanothus cordulatus,CECO,96.20970599,-2.84
Ceanothus cordulatus,CECO,57.43785851,-9
Ceanothus cordulatus,CECO,57.43785851,-9
Ceanothus cordulatus,CECO,57.74559194,-1.841
Ceanothus cordulatus,CECO,86.60054864,-5.326
Ceanothus cordulatus,CECO,57.74559194,-1.841
Ceanothus cordulatus,CECO,83.7044055,-4.08
Ceanothus cordulatus,CECO,83.7044055,-4.08
Ceanothus cordulatus,CECO,105.0582465,-0.73
Ceanothus cordulatus,CECO,105.0582465,-0.73
Ceanothus cordulatus,CECO,86.60054864,-5.326
Ceanothus cordulatus,CECO,128.1349749,-0.138
Ceanothus cordulatus,CECO,96.20970599,-2.84
Ceanothus cordulatus,CECO,128.1349749,-0.138
Ceanothus cordulatus,CECO,24.51293981,-9
Ceanothus cordulatus,CECO,24.51293981,-9
Ceanothus cordulatus,CECO,107.4008811,-0.311
Ceanothus cordulatus,CECO,107.4008811,-0.311
Ceanothus cordulatus,CECO,63.10144039,-3.995
Ceanothus cordulatus,CECO,104.1194645,-1.321
Ceanothus cordulatus,CECO,63.10144039,-3.995
Ceanothus cordulatus,CECO,70.75606277,-6.051
Ceanothus cordulatus,CECO,63.94120349,-7.167
Ceanothus cordulatus,CECO,87.86797502,-1.882
Ceanothus cordulatus,CECO,70.75606277,-6.051
Ceanothus cordulatus,CECO,70.75606277,-6.051
Ceanothus cordulatus,CECO,87.86797502,-1.882
Ceanothus cordulatus,CECO,63.94120349,-7.167
Ceanothus cordulatus,CECO,104.1194645,-1.321
Ceanothus cordulatus,CECO,106.2539482,-1.088
Ceanothus cordulatus,CECO,68.0432645,-3.898
Ceanothus cordulatus,CECO,113.4615385,-0.199
Ceanothus cordulatus,CECO,45.84165003,-9
Ceanothus cordulatus,CECO,65.39064951,-5.05
Ceanothus cordulatus,CECO,113.4615385,-0.199
Ceanothus cordulatus,CECO,112.5228519,-0.906
Ceanothus cordulatus,CECO,86.48648649,-2.724
Ceanothus cordulatus,CECO,68.0432645,-3.898
Ceanothus cordulatus,CECO,106.2539482,-1.088
Ceanothus cordulatus,CECO,112.5228519,-0.906
Ceanothus cordulatus,CECO,81.45108339,-2.983
Ceanothus cordulatus,CECO,73.10855263,-4.046
Ceanothus cordulatus,CECO,108.4795322,-0.775
Ceanothus cordulatus,CECO,95.05094614,-2.474
Ceanothus cordulatus,CECO,104.5765387,-0.107
Ceanothus cordulatus,CECO,81.45108339,-2.983
Ceanothus cordulatus,CECO,73.10855263,-4.046
Ceanothus cordulatus,CECO,55.9663437,-5.94
Ceanothus cordulatus,CECO,53.98639456,-9
Ceanothus cordulatus,CECO,55.9663437,-5.94
Ceanothus cordulatus,CECO,53.98639456,-9
Ceanothus cordulatus,CECO,104.5765387,-0.107
Ceanothus cordulatus,CECO,95.05094614,-2.474
Ceanothus cordulatus,CECO,108.4795322,-0.775
Ceanothus cordulatus,CECO,61.6872428,-7.2
Ceanothus cordulatus,CECO,123.5459286,-0.169
Ceanothus cordulatus,CECO,93.60818153,-0.854
Ceanothus cordulatus,CECO,123.5459286,-0.169
Ceanothus cordulatus,CECO,48.4223965,-5.626
Ceanothus cordulatus,CECO,80.06003431,-4.574
Ceanothus cordulatus,CECO,80.06003431,-4.574
Ceanothus cordulatus,CECO,75.3679047,-3.998
Ceanothus cordulatus,CECO,75.3679047,-3.998
Ceanothus cordulatus,CECO,48.4223965,-5.626
Ceanothus cordulatus,CECO,94.06691963,-2.274
Ceanothus cordulatus,CECO,94.06691963,-2.274
Ceanothus cordulatus,CECO,61.6872428,-7.2
Ceanothus cordulatus,CECO,93.60818153,-0.854
Ceanothus cordulatus,CECO,93.60818153,-0.854
Ceanothus cordulatus,CECO,100.4243827,-1.648
Ceanothus cordulatus,CECO,70.38404727,-5.245
Ceanothus cordulatus,CECO,82.25032708,-3.953
Ceanothus cordulatus,CECO,109.1390261,-1.561
Ceanothus cordulatus,CECO,100.4243827,-1.648
Ceanothus cordulatus,CECO,125.7065217,-0.138
Ceanothus cordulatus,CECO,60.05597015,-6.938
Ceanothus cordulatus,CECO,82.25032708,-3.953
Ceanothus cordulatus,CECO,36.62471765,-9
Ceanothus cordulatus,CECO,36.62471765,-9
Ceanothus cordulatus,CECO,70.38404727,-5.245
Ceanothus cordulatus,CECO,125.7065217,-0.138
Ceanothus megacarpus,CEME,131.3260941,-0.163
Ceanothus megacarpus,CEME,149.7320472,-0.167
Ceanothus megacarpus,CEME,109.837513945305,-0.263
Ceanothus megacarpus,CEME,96.18380062,-0.58
Ceanothus megacarpus,CEME,120.9012994,-0.25
Ceanothus megacarpus,CEME,109.565714355353,-0.31
Ceanothus megacarpus,CEME,111.109767345082,-0.043
Ceanothus megacarpus,CEME,111.109767345082,-0.043
Ceanothus megacarpus,CEME,111.109767345082,-0.043
Ceanothus megacarpus,CEME,109.52523356536,-0.317
Ceanothus megacarpus,CEME,109.52523356536,-0.317
Ceanothus megacarpus,CEME,109.264999915406,-0.362
Ceanothus megacarpus,CEME,99.7346653570768,-2.01
Ceanothus megacarpus,CEME,123.7289451,-1.92
Ceanothus megacarpus,CEME,103.320106756448,-1.39
Ceanothus megacarpus,CEME,106.269421455931,-0.88
Ceanothus megacarpus,CEME,103.609255256397,-1.34
Ceanothus megacarpus,CEME,105.517635356063,-1.01
Ceanothus megacarpus,CEME,147.9640844,-2.98
Ceanothus megacarpus,CEME,97.6527961574418,-2.37
Ceanothus megacarpus,CEME,97.6527961574418,-2.37
Ceanothus megacarpus,CEME,101.122578156833,-1.77
Ceanothus megacarpus,CEME,99.7924950570666,-2
Ceanothus megacarpus,CEME,98.9134836172207,-2.152
Ceanothus megacarpus,CEME,77.59403372,-8.87
Ceanothus megacarpus,CEME,28.49525435,-10
Ceanothus megacarpus,CEME,92.9107607582734,-3.19
Ceanothus megacarpus,CEME,94.6456517579691,-2.89
Ceanothus megacarpus,CEME,74.32401727,-8.01
Ceanothus megacarpus,CEME,107.6876144,-4.74
Ceanothus megacarpus,CEME,118.5678601,-3.752
Ceanothus megacarpus,CEME,94.8769705579286,-2.85
Ceanothus megacarpus,CEME,122.6254407,-6.9
Ceanothus megacarpus,CEME,123.4106208,-3.36
Ceanothus megacarpus,CEME,83.05626182,-6.33
Ceanothus megacarpus,CEME,68.22791427,-8.77
Ceanothus megacarpus,CEME,75.76363879,-7.59
Ceanothus megacarpus,CEME,132.6370757,-3.378
Ceanothus megacarpus,CEME,148.0726086,-4.02
Ceanothus megacarpus,CEME,112.8454819,-4.61
Ceanothus megacarpus,CEME,101.4208107,-1.19
Ceanothus megacarpus,CEME,114.5088018,-0.56
Ceanothus megacarpus,CEME,106.1336254,-1.2
Ceanothus megacarpus,CEME,71.96629977,-6.98
Ceanothus megacarpus,CEME,87.08450877,-5.69
Ceanothus megacarpus,CEME,79.50880308,-7.09
Ceanothus megacarpus,CEME,91.05380452,-6.2
Ceanothus megacarpus,CEME,63.36576989,-8.78
Ceanothus megacarpus,CEME,91.62259,-6.9
Ceanothus megacarpus,CEME,90.35064593,-1.9
Ceanothus megacarpus,CEME,111.3095238,-1.52
Ceanothus megacarpus,CEME,100,-2
Ceanothus megacarpus,CEME,71.31081299,-8.77
Ceanothus megacarpus,CEME,90.0366246687774,-3.687
Ceanothus megacarpus,CEME,81.00460976,-8.49
Ceanothus megacarpus,CEME,124.1890639,-4.59
Ceanothus megacarpus,CEME,124.6315789,-4.65
Ceanothus megacarpus,CEME,106.570167,-5.56
Ceanothus megacarpus,CEME,124.5260664,-3.15
Ceanothus megacarpus,CEME,105.453982,-1.91
Ceanothus megacarpus,CEME,100.9497626,-2.98
Ceanothus megacarpus,CEME,108.0436941,-10.01
Ceanothus megacarpus,CEME,83.0859028,-6.59
Ceanothus megacarpus,CEME,142.3709586,-5.12
Ceanothus megacarpus,CEME,99.42418426,-8.801
Ceanothus megacarpus,CEME,86.00600601,-7.75
Ceanothus megacarpus,CEME,75.77052182,-3
Ceanothus megacarpus,CEME,94.79733817,-3.07
Ceanothus megacarpus,CEME,84.84663823,-3.32
Ceanothus megacarpus,CEME,48.88321634,-3.98
Ceanothus megacarpus,CEME,75.72192513,-9.57
Ceanothus megacarpus,CEME,75.72192513,-9.57
Ceanothus megacarpus,CEME,116.3649147,-6.57
Ceanothus megacarpus,CEME,67.07430054,-10.01
Ceanothus megacarpus,CEME,77.7015496609404,-5.82
Ceanothus megacarpus,CEME,100.1364038,-6.26
Ceanothus megacarpus,CEME,80.1303970605145,-5.4
Ceanothus megacarpus,CEME,84.29945412,-5.4
Ceanothus megacarpus,CEME,67.99722319,-3.42
Ceanothus megacarpus,CEME,85.04726439,-5.42
Ceanothus megacarpus,CEME,136.6424986,-6.48
Ceanothus megacarpus,CEME,78.02367473,-0.3
Ceanothus megacarpus,CEME,28.08059933,-10
Ceanothus megacarpus,CEME,83.18703579,-6.67
Ceanothus megacarpus,CEME,65.98465473,-10
Ceanothus megacarpus,CEME,62.84858262,-10.014
Ceanothus megacarpus,CEME,89.9614460587906,-3.7
Ceanothus megacarpus,CEME,54.09836066,-6.01
Ceanothus megacarpus,CEME,143.1654676,-4.1
Ceanothus megacarpus,CEME,59.3117050641653,-9
Ceanothus megacarpus,CEME,86.6073234593787,-4.28
Ceanothus megacarpus,CEME,133.6798337,-6.52
Ceanothus megacarpus,CEME,71.1667935620864,-6.95
Ceanothus megacarpus,CEME,61.7405524637393,-8.58
Ceanothus megacarpus,CEME,88.4180791,-7.21
Ceanothus megacarpus,CEME,88.4180791,-7.21
Ceanothus megacarpus,CEME,116.6612851,-5.76
Ceanothus megacarpus,CEME,85.35714286,-8.99
Ceanothus megacarpus,CEME,58.51851852,-9.21
Ceanothus megacarpus,CEME,53.5287350651794,-10
Ceanothus megacarpus,CEME,53.5287350651794,-10
Ceanothus megacarpus,CEME,51.12186538,-6.71
Ceanothus megacarpus,CEME,108.351290655566,-0.52
Ceanothus megacarpus,CEME,109.160906455424,-0.38
Ceanothus megacarpus,CEME,108.466950055545,-0.5
Ceanothus megacarpus,CEME,109.554148415355,-0.312
Ceanothus megacarpus,CEME,108.657788065512,-0.467
Ceanothus megacarpus,CEME,107.830823355657,-0.61
Ceanothus megacarpus,CEME,101.411726656783,-1.72
Ceanothus megacarpus,CEME,104.476700756245,-1.19
Ceanothus megacarpus,CEME,102.741809756549,-1.49
Ceanothus megacarpus,CEME,101.047399546847,-1.783
Ceanothus megacarpus,CEME,102.51049095659,-1.53
Ceanothus megacarpus,CEME,103.071439046492,-1.433
Ceanothus megacarpus,CEME,98.2889228573303,-2.26
Ceanothus megacarpus,CEME,97.5371367574621,-2.39
Ceanothus megacarpus,CEME,96.8431803575838,-2.51
Ceanothus megacarpus,CEME,99.3298574571477,-2.08
Ceanothus megacarpus,CEME,146.6992665,-2.1
Ceanothus megacarpus,CEME,143.8328236,-2.36
Ceanothus megacarpus,CEME,143.8328236,-2.36
Ceanothus megacarpus,CEME,150.5224898,-3.42
Ceanothus megacarpus,CEME,141.6280864,-3.64
Ceanothus megacarpus,CEME,119.3153153,-3.71
Ceanothus megacarpus,CEME,145.081266,-3.45
Ceanothus megacarpus,CEME,90.8288915586384,-3.55
Ceanothus megacarpus,CEME,148.1025641,-3.34
Ceanothus megacarpus,CEME,99.45337621,-6
Ceanothus megacarpus,CEME,91.92346425,-6.9
Ceanothus megacarpus,CEME,122.9965157,-5.5
Ceanothus megacarpus,CEME,103.2672332,-6.1
Ceanothus megacarpus,CEME,62.33090531,-8.6
Ceanothus megacarpus,CEME,92.95774648,-7
Ceanothus megacarpus,CEME,85.29784537,-7.3
Ceanothus megacarpus,CEME,67.59899897,-9.1
Ceanothus megacarpus,CEME,62.00540673,-7.5
Ceanothus megacarpus,CEME,89.5783339,-7.5
Ceanothus megacarpus,CEME,54.31472081,-10
Ceanothus megacarpus,CEME,102.6654578,-6.8
Ceanothus megacarpus,CEME,55.58559841,-10
Ceanothus megacarpus,CEME,132.5275657,-4
Ceanothus megacarpus,CEME,112.0682116,-4.6
Ceanothus megacarpus,CEME,116.7458187,-4.5
Ceanothus megacarpus,CEME,124.0148051,-3.5
Ceanothus megacarpus,CEME,126.8797425,-3.9
Ceanothus megacarpus,CEME,106.5868263,-5.1
Ceanothus megacarpus,CEME,75.5040210613258,-6.2
Ceanothus megacarpus,CEME,97.09035222,-6.3
Ceanothus megacarpus,CEME,85.07287653,-5.8
Ceanothus megacarpus,CEME,111.2807788,-5
Ceanothus megacarpus,CEME,112.6107128,-5.6
Ceanothus megacarpus,CEME,74.2286519,-7
Ceanothus megacarpus,CEME,94.27016645,-6.9
Ceanothus megacarpus,CEME,66.59590599,-7.3
Ceanothus megacarpus,CEME,78.79924953,-8.6
Ceanothus megacarpus,CEME,79.40238375,-8.2
Ceanothus megacarpus,CEME,85.56478917,-7.9
Ceanothus megacarpus,CEME,76.53492781,-10
Ceanothus megacarpus,CEME,64.5797302,-10
Ceanothus megacarpus,CEME,64.59731544,-9.1
Ceanothus megacarpus,CEME,72.23897745,-10
Ceanothus megacarpus,CEME,59.29690809,-9.5
Ceanothus megacarpus,CEME,101.0507881,-0.208
Ceanothus megacarpus,CEME,101.0507881,-0.208
Ceanothus megacarpus,CEME,71.48362235,-1.88
Ceanothus megacarpus,CEME,71.48362235,-1.88
Ceanothus megacarpus,CEME,79.06908665,-0.597
Ceanothus megacarpus,CEME,79.06908665,-0.597
Ceanothus megacarpus,CEME,106.6751162,-0.192
Ceanothus megacarpus,CEME,106.6751162,-0.192
Ceanothus megacarpus,CEME,118.0670754,-0.145
Ceanothus megacarpus,CEME,118.0670754,-0.145
Ceanothus megacarpus,CEME,98.7012987,-0.491
Ceanothus megacarpus,CEME,98.7012987,-0.491
Ceanothus megacarpus,CEME,98.7012987,-0.491
Ceanothus megacarpus,CEME,108.3877996,-0.641
Ceanothus megacarpus,CEME,108.3877996,-0.641
Ceanothus megacarpus,CEME,106.6985646,-0.226
Ceanothus megacarpus,CEME,106.6985646,-0.226
Ceanothus megacarpus,CEME,106.6985646,-0.226
Ceanothus megacarpus,CEME,85.8184228,-3.016
Ceanothus megacarpus,CEME,85.8184228,-3.016
Ceanothus megacarpus,CEME,85.8184228,-3.016
Ceanothus megacarpus,CEME,112.4834583,-0.159
Ceanothus megacarpus,CEME,112.4834583,-0.159
Ceanothus megacarpus,CEME,106.4761054,-0.328
Ceanothus megacarpus,CEME,106.4761054,-0.328
Ceanothus megacarpus,CEME,126.0159196,-0.447
Ceanothus megacarpus,CEME,126.0159196,-0.447
Ceanothus megacarpus,CEME,93.56357928,-1.644
Ceanothus megacarpus,CEME,93.56357928,-1.644
Ceanothus megacarpus,CEME,81.51171043,-1.089
Ceanothus megacarpus,CEME,81.51171043,-1.089
Ceanothus megacarpus,CEME,112.830033,-2.113
Ceanothus megacarpus,CEME,112.830033,-2.113
Ceanothus megacarpus,CEME,99.32743363,-1.39
Ceanothus megacarpus,CEME,99.32743363,-1.39
Ceanothus megacarpus,CEME,94.01419315,-1.01
Ceanothus megacarpus,CEME,94.01419315,-1.01
Ceanothus megacarpus,CEME,69.83870968,-3.628
Ceanothus megacarpus,CEME,69.83870968,-3.628
Ceanothus megacarpus,CEME,69.83870968,-3.628
Ceanothus megacarpus,CEME,102.5523013,-1.082
Ceanothus megacarpus,CEME,102.5523013,-1.082
Ceanothus megacarpus,CEME,102.5523013,-1.082
Ceanothus megacarpus,CEME,93.63970588,-1.625
Ceanothus megacarpus,CEME,93.63970588,-1.625
Ceanothus megacarpus,CEME,102.3357664,-0.498
Ceanothus megacarpus,CEME,102.3357664,-0.498
Ceanothus megacarpus,CEME,102.3357664,-0.498
Ceanothus megacarpus,CEME,109.5989761,-0.987
Ceanothus megacarpus,CEME,109.5989761,-0.987
Ceanothus megacarpus,CEME,83.55605048,-3.85
Ceanothus megacarpus,CEME,83.55605048,-3.85
Ceanothus megacarpus,CEME,110.312076,-1.197
Ceanothus megacarpus,CEME,110.312076,-1.197
Ceanothus megacarpus,CEME,85.40225701,-2.989
Ceanothus megacarpus,CEME,85.40225701,-2.989
Ceanothus megacarpus,CEME,94.62780899,-2.939
Ceanothus megacarpus,CEME,94.62780899,-2.939
Ceanothus megacarpus,CEME,82.28843862,-3.005
Ceanothus megacarpus,CEME,82.28843862,-3.005
Ceanothus megacarpus,CEME,82.28843862,-3.005
Ceanothus megacarpus,CEME,77.79329609,-3.17
Ceanothus megacarpus,CEME,77.79329609,-3.17
Ceanothus megacarpus,CEME,75.43010753,-4.048
Ceanothus megacarpus,CEME,75.43010753,-4.048
Ceanothus megacarpus,CEME,75.43010753,-4.048
